OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rossendale,ROSBS001,-2.17781,53.6531,1.53,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS003,-2.30596,53.6712,0.22,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS007,-2.19613,53.7044,0.42,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS009,-2.23197,53.6923,0.15,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS010,-2.19943,53.7031,0.05,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS011,-2.22431,53.6914,0.04,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS012,-2.32463,53.7062,0.06,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS013,-2.28612,53.7399,0.44,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS017,-2.236242,53.690626,0.84,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS018,-2.19935,53.7036,0.2,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS019,-2.32278,53.7024,0.13,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS020,-2.18283,53.6919,0.07,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS022,-2.3284,53.7062,0.04,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS024,-2.250402,53.690263,0.22,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS028,-2.2407,53.6909,0.18,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS029,-2.27883,53.6997,1.24,29,64,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS030,-2.25074,53.6928,0.06,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS031,-2.25017,53.7031,0.07,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS032,-2.23073,53.6884,1.23,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS034,-2.29152,53.7003,0.03,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS035,-2.20192,53.7021,0.16,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS037,-2.2899,53.7176,3.24,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS038,-2.20301,53.7056,0.17,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS039,-2.229145,53.691275,0.09,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS040,-2.318415,53.700799,0.16,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS041,-2.283841,53.701429,0.88,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS042,-2.249848,53.692644,0.16,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS043,-2.196664,53.72274,0.18,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS044,-2.216789,53.693547,0.13,,,2018-12-14,2018-12-14,
