OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,452,444381,516880,65.45,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,506,444355,516624,13.63,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,630,445610,522680,1.74,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,EPY15,444222,516520,5.39,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,268,442745,521729,2.03,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,698,445287,516280,0.91,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S1,444624,518114,71.71,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,203,444361,519470,1.92,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S23,444368,519541,6.18,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,T1,446131,518656,344.86,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S7,443780,519149,171.55,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,T13,445499,516198,6.03,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,674,445892,518873,39.25,2017-12-21,2017-12-21
http://opendatacommunities.org/id/unitary-authority/stockton-on-tees,S31,444443,520148,43.33,2017-12-21,2017-12-21
