OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,S14/001EXP,"""42-54 Winfield Street, Rugby""",-1.243196,52.374866,,0.14,not owned by a public authority,not permissioned,other,2007-10-29,http://www.planningportal.rugby.gov.uk/progress.asp?AltRef=R06/1490/MAJP&ApplicationNumber=&AddressPrefix=Winfield+Street&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC,yes,,,,Permission expired. Initial permission approved in 2007: Demolition of existing garages and wokshops and erection of 10 no. 2 bed apartments and 2no. 1 bed apartments and provision of parking and recreational area.,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,R16/1192,"""The Coal Yard High Street CV8 3EY, Ryton on Dunsmore """,-1.433346,52.366041,,0.52,not owned by a public authority,permissioned,full planning permission,2016-09-28,http://www.planningportal.rugby.gov.uk/fulldetail.asp?AltRef=R16/1192&ApplicationNumber=r16%2F1192&AddressPrefix=&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC,yes,,,,"Also expired permission relating to Northern part of site, indicated on plans as part of overall scheme.",2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,S14/013PP,"""69 Temple Street, CV21 3TB, Rugby""",-1.250328,52.369229,,0.09,not owned by a public authority,permissioned,full planning permission,2015-03-17,http://www.planningportal.rugby.gov.uk/progress.asp?AltRef=R15/0091&ApplicationNumber=&AddressPrefix=&Postcode=CV21+3TB&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC,yes,,,,,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,S14/022PP,"""Land adjacent to 4 Princes Street CV21 2LR, Rugby""",-1.266681,52.376902,,0.03,not owned by a public authority,not permissioned,other,2014-04-17,http://www.planningportal.rugby.gov.uk/progress.asp?AltRef=R14/0423&ApplicationNumber=&AddressPrefix=4+Princes+Street&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC,yes,,,,,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,S14/023PP,"""Land adjacent to 9 Railway Terrace CV21 3EN, Rugby""",-1.257713,52.37289,,0.12,not owned by a public authority,not permissioned,other,2013-05-28,http://www.planningportal.rugby.gov.uk/progress.asp?AltRef=R13/0340&ApplicationNumber=&AddressPrefix=9+Railway+Terrace&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC,yes,,,,,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,S14/025PP,"""Former Herbert Gray College Little Chruch Street, CV21AW, Rugby""",-1.259331,52.371902,,0.73,not owned by a public authority,permissioned,full planning permission,2014-11-07,http://www.planningportal.rugby.gov.uk/fulldetail.asp?AltRef=R13/0128&ApplicationNumber=r13%2F0128&AddressPrefix=&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC&Submit=Search,yes,,,,,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,R16/0337,"""Rugby Radio Station, Watling Street, Clifton upon Dunsmore, Rugby, CV23 0AS""",-1.187765,52.357686,,4.6,not owned by a public authority,permissioned,full planning permission,2016-07-08,http://www.planningportal.rugby.gov.uk/fulldetail.asp?AltRef=R16/0337&ApplicationNumber=r16%2F0337&AddressPrefix=&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC,yes,,,,"Key Phase1 Parcels G(part), J and L(part) - Submission of reserved matters comprising access, appearance, landscaping, layout and scale for the erection of 104 dwellings together with garages, access roads, parking and associated works pursuant to outline",2016-07-08,2016-07-08,
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,R17/0036,Land South of Technology Drive (Leicester Road Masterplan Development),-1.261895,52.384658,,4.8,not owned by a public authority,permissioned,full planning permission,2017-06-14,http://www.planningportal.rugby.gov.uk/fulldetail.asp?AltRef=R17/0036&ApplicationNumber=R17%2F0036&AddressPrefix=&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC&Submit=Search,yes,,,,Remaining phase of overall masterplan. Partly built out,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,S135,"""Warwickshire College, Rugby (former Newton and Faraday Halls), Lower Hillmorton Road, Rugby""",-1.24406,52.369864,,4.2,not owned by a public authority,permissioned,full planning permission,2014-08-13,http://www.planningportal.rugby.gov.uk/fulldetail.asp?AltRef=R13/0124&Scroll=4&Nothing=3&Nothing=2&ApplicationNumber=&AddressPrefix=Lower+Hillmorton+Road&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC&Submit=Search,yes,,,,Site is 75%+ Built out,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,Rugby Borough Council,S14/008PP,"""26 Lawford Road New Bilton CV21 2DY, Rugby""",-1.267491,52.371396,,0.35,not owned by a public authority,permissioned,full planning permission,2017-09-25,http://www.planningportal.rugby.gov.uk/progress.asp?AltRef=R16/1902&ApplicationNumber=&AddressPrefix=26+Lawford+Road&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&Consultant=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionDescription=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC,yes,,,,,2017-12-15,2017-12-20,
