OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rugby,S14/001EXP,451618,275472,0.14,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,R16/1192,438681,274372,0.52,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,S14/013PP,451139,274840,0.09,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,S14/022PP,450017,275682,0.03,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,S14/023PP,450632,275242,0.12,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,S14/025PP,450523,275131,0.73,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,R16/0337,455413,273602,4.6,2016-07-08,2016-07-08,
http://opendatacommunities.org/id/district-council/rugby,R17/0036,450334,276548,4.80,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,S135,451565,274915,4.20,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,S14/008PP,449968,275069,0.35,2017-12-15,2017-12-20,
http://opendatacommunities.org/id/district-council/rugby,S14/003EXP,450885,275765,0.80,2017-12-15,2017-12-20,
