OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lancaster,61,349838,469992,13.44,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,75,349889,471296,2.43,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,76,349982,470705,0.31,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,83,349982,469696,0.19,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,89,352645,464773,0.76,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,97,353516,464858,1.94,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,119,363526,476567,0.58,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,153,344338,456113,0.18,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,179,341650,461700,0.06,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,202,341794,462999,0.17,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,203,342403,463001,0.24,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,236,358660,467980,0.50,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,259,348454,462238,0.16,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,260,346211,462041,0.37,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,286,347028,462242,6.66,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,287,348976,461826,5.69,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,289,348642,463247,0.71,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,290,346515,462519,0.85,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,313,349707,461843,15.88,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,316,347652,461867,0.07,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,323,346376,461963,10.75,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,324,346808,461378,0.44,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,331,349073,460873,1.68,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,343,348002,461833,4.78,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,359,348911,460914,3.21,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,366,346318,462065,1.96,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,369,349328,462175,3.66,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,372,348547,460691,1.54,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,375,347891,458354,0.73,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,383,349278,461992,0.88,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,389,349619,461608,2.49,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,408,341285,458237,23.11,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,451,344053,464860,0.29,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,470,343947,464754,0.58,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,481,343292,464371,0.10,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,495,344446,463070,0.50,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,497,343160,462770,0.10,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,500,344148,462630,0.23,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,522,343207,464360,0.34,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,523,344552,464857,0.28,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,529,342750,463879,0.15,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,578,346116,474457,1.91,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,692,342103,463567,0.13,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,693,347758,461585,0.04,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,696,347872,461829,0.03,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,697,346707,461257,0.54,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,698,347820,461872,0.11,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,713,350665,464733,6.19,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,780,349850,470942,6.42,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,782,348518,455770,0.33,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,785,346124,461665,8.72,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,826,349766,470578,0.03,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,828,344044,464327,0.03,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,829,342462,458845,0.17,2017-03-21,2017-03-21,
