OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,61,"Lundsfield Quarry, Kellet Road, Carnforth, LA5 9AD",-2.769003,54.123327,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,13.44,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,75,"Keer Bridge, Warton Road, Carnforth",-2.76844,54.135051,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,2.43,not owned by a public authority,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,76,"Norjac Service Station, Scotland Road, Carnforth, LA5 9JZ",-2.766918,54.129749,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.31,unknown ownership,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,83,"Windermere Road Garages, Carnforth",-2.766751,54.120681,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.19,owned by a public authority,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,89,"Land West Of Mill Lane, Caton, LA2 9HX",-2.725239,54.076692,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.76,not owned by a public authority,not permissioned,,,,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,97,"TNT Garage, Hornby Road, Caton, LA2 9JA",-2.711941,54.077536,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,1.94,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,119,"Burr Tree Meadow, A65, Cowan Bridge, LA6 2HS",-2.560379,54.183573,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.58,unknown ownership,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,153,"Land East Of Village Hall, Bodie Hill, Glasson",-2.850593,53.998036,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.18,unknown ownership,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,179,"Former Police Station, Heysham Road, Heysham, Heysham",-2.892667,54.047946,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.06,not owned by a public authority,permissioned,full planning permission,2012-04-11,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version. 11/01089/FUL - Erection of 14 no apartments. construction of 3000sq ft retail unit with a further 1000sq ft storage area, parking for 10 vehicles and tra",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,202,"Garage, Grosvenor Road, Heysham",-2.890718,54.059636,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.17,unknown ownership,not permissioned,,,https://planning.lancaster.gov.uk/online-applications/,yes,,,,,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,203,"Sunacre Court, Maple Avenue, Heysham",-2.881416,54.059722,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.24,unknown ownership,permissioned,full planning permission,2016-08-08,https://planning.lancaster.gov.uk/online-applications/,yes,,,,15/00323/FUL - Erection of a 2-storey block of four flats and a pair of 2-storey semi-detached dwellings with associated access and parking,2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,236,"Barn north east of Ingleborough View, Hornby,",-2.633755,54.106033,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.5,not owned by a public authority,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,14/01030/FUL - Under construction,2017-03-21,2017-03-21,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,259,"Ridge Hotel, 10 Patterdale Road, Lancaster",-2.788853,54.053508,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.16,not owned by a public authority,permissioned,full planning permission,2013-03-08,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"07/01721/OUT - Outline application for demolition of existing public house; erection of 6no semi detached, three bedroom dwellings with associated access, parking and gardens and provision of altered access to Firbank Road",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,260,"New Quay, New Quay Road, Lancaster",-2.823076,54.051508,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,0.37,not owned by a public authority,permissioned,outline planning permission,2016-12-22,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,286,"Luneside East, Lancaster",-2.810634,54.053399,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,6.66,not owned by a public authority,permissioned,full planning permission,2013-11-25,https://planning.lancaster.gov.uk/online-applications/,yes,,,,"Site has a draft allocation in the Strategic Policies and Land Allocations DPD, Publication Version",2018-02-15,2018-02-15,
http://opendatacommunities.org/id/district-council/lancaster,Lancaster City Council,287,"Nightingale Hall, Lancaster, LA1 3ES",-2.780811,54.049857,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,5.69,unknown ownership,permissioned,,,https://planning.lancaster.gov.uk/online-applications/,,,,,,2017-03-21,2017-03-21,
