OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR1,"Old Hall Caravan Park, Langthorpe",-1.405267,54.101492,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR1,3.02,Not owned by a public authority,Not permissioned,,,,Yes,,,,Included as housing allocation in Publication Local Plan (submitted for examination in August 2018),2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR2,"Land at the Bungalow, Boroughbridge",-1.397657,54.087998,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR2,0.33,Not owned by a public authority,Not permissioned,,,,Yes,,,,Included as housing allocation in Publication Local Plan (submitted for examination in August 2018.,2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR3,"Land north of Milby Cut, Boroughbridge",-1.392777,54.09986,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR3,5.54,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR5,"Alfred Hymas site, 1 Copgrove Road, Burton Leonard",-1.499522,54.068594,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR5,1.12,Not owned by a public authority,Pending decision,,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OKYQOBHYKRX00,,,,,"Current planning application for full permission, resolution to permit subject to completion of S106 Agreement, included as housing allocation in Publication Local Plan (submitted for examination in August 2018)",2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR6,"Nidd Valley Saw Mills, Dacre Banks",-1.696291,54.05692,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR6,1.44,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR7,"Topseal Systems, Hookstone Chase Industrial Estate, 108 Hookstone Chase, Harrogate",-1.495354,53.991368,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR7,0.25,Not owned by a public authority,Pending decision,,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHD3Y2HYKAG00,Yes,,,,"Application for outline permission refused due to loss of employment land, at appeal",2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR8,"Heath Lodge Care Home, Harrogate",-1.551779,53.982687,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR8,0.38,Not owned by a public authority,Not permissioned,,,,Yes,,,,Included as housing allocation in Publication Local Plan (submitted for examination in August 2018),2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR9,"Greenfield Court, 42 Wetherby Road, Harrogate",-1.513268,53.990074,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR9,0.95,Not owned by a public authority,Not permissioned,,,,Yes,,,,Included as housing allocation in Publication Local Plan (submitted for examination in August 2018),2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR10,"Land adjacent to Prince of Wales Mansions, Harrogate",-1.538462,53.987844,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR10,0.25,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR11,"Former Police Training Centre, Yew Tree Lane, Harrogate",-1.554112,53.968351,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR11,3.82,Owned by public authority,Pending decision,,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N94FU1HY64000,Yes,,,,"Landowner - Home Office, current planning application is for full permission, resolution to permit subject to completion of S106 Agreement",2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR12,"Land at Station Parade, Harrogate",-1.537887,53.993597,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR12,0.48,Not owned by a public authority,Not permissioned,,,,,,,,Included as housing allocation in Publication Local Plan (submitted for examination in August 2018),2017-10-04,2018-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR13,"Grove Park Centre, Harrogate",-1.529113,54.001331,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR13,0.31,Not owned by a public authority,Not permissioned,,,,,,,,,2017-10-04,2017-10-04,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR14,"Former Yorkshire Water treatment works, Harlow Hill, Otley Road, Harrogate",-1.55936,53.981946,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR14,0.52,Not owned by a public authority,Permissioned,Reserved matters approval,2017-11-28,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OR2RJLHYLQV00,Yes,,,,,2017-10-04,2018-10-04,
