OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
WiganCouncil,,,,0.8,01/04/2016, ,
WiganCouncil,,,,0.26,01/04/2016, ,
WiganCouncil,,,,0.27,01/04/2016,31/07/2017,
WiganCouncil,,,,0.16,01/04/2016, ,
WiganCouncil,,,,0.15,01/04/2016, ,
WiganCouncil,,,,0.13,01/04/2016, ,
WiganCouncil,,,,0.11,01/04/2016, ,
WiganCouncil,,,,0.07,01/04/2016, ,
WiganCouncil,,,,1.45,01/04/2016, ,
WiganCouncil,,,,0.33,01/04/2016, ,
WiganCouncil,,,,0.66,01/04/2016,04/10/2017,
WiganCouncil,,,,0.08,01/04/2016, ,
WiganCouncil,,,,0.4,01/04/2016,31/07/2017,
WiganCouncil,,,,10.79,01/04/2016, ,
WiganCouncil,,,,2.23,01/04/2016,31/07/2017,
WiganCouncil,,,,0.22,01/04/2016,31/07/2017,
WiganCouncil,,,,15.7,01/04/2016, ,
WiganCouncil,,,,0.08,01/04/2016, ,
WiganCouncil,,,,0.09,31/07/2017, ,
WiganCouncil,,,,0.48,31/07/2017, ,
WiganCouncil,,,,0.08,31/07/2017, ,
WiganCouncil,,,,0.03,31/07/2017, ,
WiganCouncil,,,,0.24,31/07/2017, ,
WiganCouncil,,,,0.82,31/07/2017,27/11/2017,
WiganCouncil,,,,0.02,31/07/2017,04/10/2017,
WiganCouncil,,,,0.15,31/07/2017, ,
WiganCouncil,,,,0.04,31/07/2017,04/10/2017,
WiganCouncil,,,,0.13,31/07/2017,12/12/2017,
WiganCouncil,,,,0.1,31/07/2017,04/10/2017,
WiganCouncil,,,,0.66,31/07/2017, ,
WiganCouncil,,,,0.13,01/04/2016, ,
WiganCouncil,,,,0.74,01/04/2016, ,
WiganCouncil,,,,0.39,01/04/2016, ,
WiganCouncil,,,,0.65,01/04/2016, ,
WiganCouncil,,,,109.02,01/04/2016, ,
WiganCouncil,,,,0.15,01/04/2016, ,
WiganCouncil,,,,0.01,01/04/2016, ,
WiganCouncil,,,,0.58,01/04/2016, ,
WiganCouncil,,,,9.87,01/04/2016,22/11/2017,
WiganCouncil,,,,0.25,01/04/2016, ,
WiganCouncil,,,,0.15,01/04/2016,31/07/2017,
WiganCouncil,,,,0.11,01/04/2016,31/07/2017,
WiganCouncil,,,,5.7,01/04/2016,04/10/2017,
WiganCouncil,,,,5.61,01/04/2016, ,
WiganCouncil,,,,3.36,01/04/2016, ,
WiganCouncil,,,,1.52,01/04/2016,31/07/2017,
WiganCouncil,,,,2.02,01/04/2016, ,
WiganCouncil,,,,1.85,01/04/2016,31/07/2017,
WiganCouncil,,,,4.24,01/04/2016,04/10/2017,
WiganCouncil,,,,0.23,01/12/2014, ,
WiganCouncil,,,,0.93,20/11/2017, ,
WiganCouncil,,,,0.36,20/11/2017, ,
WiganCouncil,,,,1.4,20/11/2017, ,
WiganCouncil,,,,1.35,20/11/2017, ,
WiganCouncil,,,,0.47,20/11/2017, ,
WiganCouncil,,,,0.48,20/11/2017, ,
WiganCouncil,,,,0.28,20/11/2017, ,
WiganCouncil,,,,0.15,20/11/2017, ,
WiganCouncil,,,,1.25,20/11/2017, ,
WiganCouncil,,,,0.6,20/11/2017, ,
WiganCouncil,,,,1.04,20/11/2017, ,
WiganCouncil,,,,0.04,20/11/2017, ,
WiganCouncil,,,,0.77,31/07/2017, ,
WiganCouncil,,,,1.59,31/07/2017, ,
WiganCouncil,,,,0.43,31/07/2017,08/12/2017,
WiganCouncil,,,,0.28,31/07/2017, ,
WiganCouncil,,,,3.37,12/12/2017,12/12/2017,
WiganCouncil,,,,0.11,31/07/2017, ,
WiganCouncil,,,,0.51,31/07/2017, ,
WiganCouncil,,,,0.03,31/07/2017, ,
WiganCouncil,,,,4.45,31/07/2017, ,
WiganCouncil,,,,9.66,31/07/2017,12/12/2017,
WiganCouncil,,,,0.1,31/07/2017, ,
WiganCouncil,,,,0.03,31/07/2017, ,
WiganCouncil,,,,1.48,31/07/2017, ,
WiganCouncil,,,,0.33,31/07/2017, ,
WiganCouncil,,,,0.02,31/07/2017, ,
WiganCouncil,,,,0.02,31/07/2017, ,
WiganCouncil,,,,0.01,31/07/2017, ,
WiganCouncil,,,,0.02,31/07/2017, ,
WiganCouncil,,,,3.66,01/04/2016,22/11/2017,
WiganCouncil,,,,0.17,01/04/2016,31/07/2017,
WiganCouncil,,,,28.93,01/04/2016, ,
WiganCouncil,,,,0.3,01/04/2016, ,
WiganCouncil,,,,0.31,01/04/2016, ,
WiganCouncil,,,,0.4,31/07/2017, ,
WiganCouncil,,,,3.11,31/07/2017, ,
WiganCouncil,,,,0.12,31/07/2017, ,
WiganCouncil,,,,1.31,31/07/2017, ,
WiganCouncil,,,,0.82,31/07/2017, ,
WiganCouncil,,,,1.07,31/07/2017, ,
WiganCouncil,,,,0.22,31/07/2017, ,
WiganCouncil,,,,0.22,31/07/2017, ,
WiganCouncil,,,,0.61,31/07/2017, ,
WiganCouncil,,,,0.69,31/07/2017, ,
WiganCouncil,,,,0.37,31/07/2017, ,
WiganCouncil,,,,0.23,31/07/2017, ,
WiganCouncil,,,,0.92,31/07/2017, ,
WiganCouncil,,,,1.8,31/07/2017, ,
WiganCouncil,,,,1.23,31/07/2017,04/10/2017,
WiganCouncil,,,,20.81,31/07/2017,04/10/2017,
WiganCouncil,,,,0.53,31/07/2017, ,
WiganCouncil,,,,0.62,31/07/2017, ,
WiganCouncil,,,,2.83,31/07/2017,04/10/2017,
WiganCouncil,,,,0.36,31/07/2017,04/10/2017,
WiganCouncil,,,,52.27,01/04/2016,31/07/2017,
WiganCouncil,,,,0.45,31/07/2017, ,
WiganCouncil,,,,0.33,31/07/2017, ,
WiganCouncil,,,,6.3,31/07/2017, ,
WiganCouncil,,,,0.29,31/07/2017, ,
WiganCouncil,,,,0.11,31/07/2017, ,
WiganCouncil,,,,0.08,31/07/2017, ,
WiganCouncil,,,,0.05,31/07/2017, ,
WiganCouncil,,,,0.1,31/07/2017, ,
WiganCouncil,,,,0.02,31/07/2017, ,
WiganCouncil,,,,0.04,31/07/2017, ,
WiganCouncil,,,,0.15,31/07/2017, ,
WiganCouncil,,,,0.14,31/07/2017, ,
WiganCouncil,,,,0.24,31/07/2017, ,
WiganCouncil,,,,0.25,31/07/2017, ,
WiganCouncil,,,,0.38,31/07/2017, ,
WiganCouncil,,,,0.2,31/07/2017, ,
WiganCouncil,,,,0.44,31/07/2017, ,
WiganCouncil,,,,0.36,31/07/2017, ,
WiganCouncil,,,,1.1,31/07/2017,22/11/2017,
WiganCouncil,,,,0.02,31/07/2017, ,
WiganCouncil,,,,0.02,31/07/2017, ,
WiganCouncil,,,,0.16,31/07/2017, ,
WiganCouncil,,,,0.81,11/10/2017,31/10/2017,
WiganCouncil,,,,0.7,20/11/2017, ,
