OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.8,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.26,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.27,,,,,,,,,,A/16/83089 refers,2016-04-01,2017-07-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.16,,,,,,,,,,A/15/81742 Reserved Matters to A/12/77491 Outline,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.15,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.13,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.11,,,,,,,,,,A/14/79399 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.07,,,,,,,,,,A/16/82071 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.45,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.33,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.66,,,,,,,,,,A/16/83156 refers,2016-04-01,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.08,,,,,,,,,,A/14/79561 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.4,,,,,,,,,,A/16/82916 refers,2016-04-01,2017-07-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,10.79,,,,,,,,,,A/13/78163 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,2.23,,,,,,,,,,A/15/81063 refers,2016-04-01,2017-07-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.22,,,,,,,,,,A/15/81807 refers,2016-04-01,2017-07-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,15.7,,,,,,,,,,A/16/82085 Reserved Matters to A/12/76665 Outline,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.08,,,,,,,,,,A/16/81990 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.09,,,,,,,,,,A/12/76810 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.48,,,,,,,,,,A/11/75721 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.08,,,,,,,,,,A/14/79167 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.03,,,,,,,,,,A/15/80767 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.24,,,,,,,,,,Call for sites,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.82,,,,,,,,,,A/16/83385 refers,2017-07-31,2017-11-27,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.02,,,,,,,,,,A/17/84176 refers,2017-07-31,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.15,,,,,,,,,,A/17/83276 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.04,,,,,,,,,,A/17/83701 refers,2017-07-31,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.13,,,,,,,,,,A/17/84018 refers,2017-07-31,2017-12-12,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.1,,,,,,,,,,A/17/84107 refers,2017-07-31,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.66,,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.13,,,,,,,,,,A/14/79339 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.74,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.39,,,,,,,,,,A/15/81702 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.65,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,109.02,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.15,,,,,,,,,,A/15/80335 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.01,,,,,,,,,,A/15/81472 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.58,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,9.87,,,,,,,,,,A/15/80681 refers,2016-04-01,2017-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.25,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.15,,,,,,,,,,A/16/81943 refers,2016-04-01,2017-07-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.11,,,,,,,,,,A/16/81981 refers,2016-04-01,2017-07-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,5.7,,,,,,,,,,A/08/70960 refers,2016-04-01,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,5.61,,,,,,,,,,A/13/77974 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,3.36,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.52,,,,,,,,,,A/17/84261 refers,2016-04-01,2017-07-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,2.02,,,,,,,,,,A/15/80243 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.85,,,,,,,,,,A/16/83282 refers,2016-04-01,2017-07-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,4.24,,,,,,,,,,A/16/83258 refers,2016-04-01,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.23,,,,,,,,,,A/14/79703 refers,2014-12-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.93,,,,,,,,,,A/17/84075/OUTMAJ  refers,2017-11-20,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.36,,,,,,,,,,A/15/80496 refers,2017-11-20,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.4,,,,,,,,,,,2017-11-20,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.35,,,,,,,,,,,2017-11-20,,
