OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
WiganCouncil,,,,0.8,2016-04-01,,
WiganCouncil,,,,0.26,2016-04-01,,
WiganCouncil,,,,0.27,2016-04-01,2017-07-31,
WiganCouncil,,,,0.16,2016-04-01,,
WiganCouncil,,,,0.15,2016-04-01,,
WiganCouncil,,,,0.13,2016-04-01,,
WiganCouncil,,,,0.11,2016-04-01,,
WiganCouncil,,,,0.07,2016-04-01,,
WiganCouncil,,,,1.45,2016-04-01,,
WiganCouncil,,,,0.33,2016-04-01,,
WiganCouncil,,,,0.66,2016-04-01,2017-10-04,
WiganCouncil,,,,0.08,2016-04-01,,
WiganCouncil,,,,0.4,2016-04-01,2017-07-31,
WiganCouncil,,,,10.79,2016-04-01,,
WiganCouncil,,,,2.23,2016-04-01,2017-07-31,
WiganCouncil,,,,0.22,2016-04-01,2017-07-31,
WiganCouncil,,,,15.7,2016-04-01,,
WiganCouncil,,,,0.08,2016-04-01,,
WiganCouncil,,,,0.09,2017-07-31,,
WiganCouncil,,,,0.48,2017-07-31,,
WiganCouncil,,,,0.08,2017-07-31,,
WiganCouncil,,,,0.03,2017-07-31,,
WiganCouncil,,,,0.24,2017-07-31,,
WiganCouncil,,,,0.82,2017-07-31,2017-11-27,
WiganCouncil,,,,0.02,2017-07-31,2017-10-04,
WiganCouncil,,,,0.15,2017-07-31,,
WiganCouncil,,,,0.04,2017-07-31,2017-10-04,
WiganCouncil,,,,0.13,2017-07-31,2017-12-12,
WiganCouncil,,,,0.1,2017-07-31,2017-10-04,
WiganCouncil,,,,0.66,2017-07-31,,
WiganCouncil,,,,0.13,2016-04-01,,
WiganCouncil,,,,0.74,2016-04-01,,
WiganCouncil,,,,0.39,2016-04-01,,
WiganCouncil,,,,0.65,2016-04-01,,
WiganCouncil,,,,109.02,2016-04-01,,
WiganCouncil,,,,0.15,2016-04-01,,
WiganCouncil,,,,0.01,2016-04-01,,
WiganCouncil,,,,0.58,2016-04-01,,
WiganCouncil,,,,9.87,2016-04-01,2017-11-22,
WiganCouncil,,,,0.25,2016-04-01,,
WiganCouncil,,,,0.15,2016-04-01,2017-07-31,
WiganCouncil,,,,0.11,2016-04-01,2017-07-31,
WiganCouncil,,,,5.7,2016-04-01,2017-10-04,
WiganCouncil,,,,5.61,2016-04-01,,
WiganCouncil,,,,3.36,2016-04-01,,
WiganCouncil,,,,1.52,2016-04-01,2017-07-31,
WiganCouncil,,,,2.02,2016-04-01,,
WiganCouncil,,,,1.85,2016-04-01,2017-07-31,
WiganCouncil,,,,4.24,2016-04-01,2017-10-04,
WiganCouncil,,,,0.23,2014-12-01,,
WiganCouncil,,,,0.93,2017-11-20,,
WiganCouncil,,,,0.36,2017-11-20,,
WiganCouncil,,,,1.4,2017-11-20,,
WiganCouncil,,,,1.35,2017-11-20,,
WiganCouncil,,,,0.47,2017-11-20,,
WiganCouncil,,,,0.48,2017-11-20,,
WiganCouncil,,,,0.28,2017-11-20,,
WiganCouncil,,,,0.15,2017-11-20,,
WiganCouncil,,,,1.25,2017-11-20,,
WiganCouncil,,,,0.6,2017-11-20,,
WiganCouncil,,,,1.04,2017-11-20,,
WiganCouncil,,,,0.04,2017-11-20,,
WiganCouncil,,,,0.77,2017-07-31,,
WiganCouncil,,,,1.59,2017-07-31,,
WiganCouncil,,,,0.43,2017-07-31,2017-12-08,
WiganCouncil,,,,0.28,2017-07-31,,
WiganCouncil,,,,3.37,2017-12-12,2017-12-12,
WiganCouncil,,,,0.11,2017-07-31,,
WiganCouncil,,,,0.51,2017-07-31,,
WiganCouncil,,,,0.03,2017-07-31,,
WiganCouncil,,,,4.45,2017-07-31,,
WiganCouncil,,,,9.66,2017-07-31,2017-12-12,
WiganCouncil,,,,0.1,2017-07-31,,
WiganCouncil,,,,0.03,2017-07-31,,
WiganCouncil,,,,1.48,2017-07-31,,
WiganCouncil,,,,0.33,2017-07-31,,
WiganCouncil,,,,0.02,2017-07-31,,
WiganCouncil,,,,0.02,2017-07-31,,
WiganCouncil,,,,0.01,2017-07-31,,
WiganCouncil,,,,0.02,2017-07-31,,
WiganCouncil,,,,3.66,2016-04-01,2017-11-22,
WiganCouncil,,,,0.17,2016-04-01,2017-07-31,
WiganCouncil,,,,28.93,2016-04-01,,
