OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,-1.083357,53.957719,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,permissioned,other,2017-03-06,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application:  16/02710/ORC,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-003,Car Parking Area Holgate Road,-1.094808,53.953959,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,full planning permission,2016-03-01,https://www.york.gov.uk/SearchPlanningApplications,,,yes,"See planning application: 15/02295/FUL
(N.B. apllication 19/01183/FUL for same scheme pending consideration at 2019-11-08)",2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-005,The Falcon Tap 94 Micklegate,-1.089515,53.956984,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-13,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/01468/FULM,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-009,26-30 Swinegate,-1.081185,53.960156,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.06,not owned by a public authority,,permissioned,full planning permission,2016-10-07,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 16/01532/FUL,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-012,Savilles (UK) Ltd 48 Bootham,-1.087644,53.96381,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,,permissioned,full planning permission,2018-10-09,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/00550/FULM. This supersedes application: 17/01541/ORC,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-013,Garage Court Site at Challoner Road,-1.118166,53.934619,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,owned by a public authority,,permissioned,other,2014-08-08,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 14/01191/FUL. Start to landscaping part of application now complete,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-014,1-12 Kensal Rise,-1.073002,53.949101,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.15,not owned by a public authority,,permissioned,full planning permission,2018-04-24,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/00262/FUL. This application  supersedes application: 14/01857/FUL,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-022,York Barbican Paragon Street,-1.074263,53.953425,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.96,not owned by a public authority,,permissioned,full planning permission,2017-08-24,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 13/02135/FULM,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024a,The Cocoa Works Haxby Road (Phase I),-1.07857,53.974409,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.35,not owned by a public authority,,permissioned,full planning permission,2017-09-14,https://www.york.gov.uk/SearchPlanningApplications,,,yes,"See planning application: 17/00284/FULM.
(N.B. New application 19/01509/FULM for 279 homes pending consideration at November 2019)",2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024b,The Cocoa Works Haxby Road (Phase II),-1.080091,53.974565,https://www.york.gov.uk/downloads/download/4172/brownfield_register,4.7,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,,,yes,18/01011/OUTM Approved at November 15th 2018 Planning Committee - awaiting S106 agreement,,2019-12-18,
