OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,BR-001,-1.0834,53.9577,0.02,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-003,-1.0948,53.954,0.03,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-005,-1.0894,53.9569,0.04,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-009,-1.0812,53.9601,0.06,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-012,-1.0876,53.9639,0.12,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-013,-1.1181,53.9347,0.12,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-014,-1.073,53.9491,0.15,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-022,-1.0725,53.9534,0.96,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-024a,-1.079,53.9747,2.35,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-024b,-1.0791,53.9748,4.7,,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-025a,-1.0751,53.9591,0.28,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-025b,-1.0751,53.9591,1.2,2017-12-21,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-025c,-1.0751,53.9591,0.37,,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-026,-1.0727,53.9614,0.02,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-028,-1.0822,53.9576,0.04,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-031,-1.077,53.9564,0.11,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-032,-1.0981,53.9861,0.11,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-034,-1.103,53.9885,0.13,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-037,-1.1244,53.9689,38.64,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-038,-1.0707,53.9651,3.54,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-039,-1.0455,53.9641,1.9,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-040,-1.0881,53.9689,1.72,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-041,-1.115,53.9335,1.57,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-042,-1.119,53.9564,0.33,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-043,-1.0718,53.9547,0.2,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-044,-1.0711,53.9627,0.2,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-045,-1.103,53.9593,35,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-046b,-1.0898,53.9399,1.3,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-046c,-1.0865,53.9407,0.6,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-047,-1.0772,53.9553,0.27,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-048,-1.0775,53.9568,0.11,2018-12-20,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-049,-1.0747,53.9465,0.019,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-050,-1.0703,53.9625,0.164,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-051,-1.0757,53.9534,0.04,2019-12-18,2019-12-18,
http://opendatacommunities.org/id/unitary-authority/york,BR-052,-1.0687,53.9636,0.093,2019-12-18,2019-12-18,
