OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR1,51.99544,-0.72793,0.1,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR3,52.02556,-0.77171,0.15,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR4,51.99533,-0.72573,0.15,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR8,52.05989,-0.83133,0.03,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR9,52.05973,-0.83109,0.11,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR12,52.02673,-0.68002,5.57,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR13,52.08746,-0.72157,0.13,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR14,52.06208,-0.80952,1.2,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR16,52.02234,-0.66151,3.17,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR21,52.06721,-0.78846,0.73,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR22,52.01742,-0.65361,2.2,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR23,51.98226,-0.67449,0.25,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR24,51.98201,-0.67484,0.36,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR25,52.05457,-0.77166,0.49,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR26,52.04819,-0.69044,1.59,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR27,52.00094,-0.71664,1.4,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR28,52.00036,-0.72177,0.67,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR29,51.97933,-0.72484,0.37,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR30,52.06375,-0.81602,15.8,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR31,52.05964,-0.83464,1.97,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR33,52.04024,-0.75251,0.65,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR34,52.01616,-0.71551,0.6,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR36,52.03493,-0.77263,0.99,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR37,52.04602,-0.74972,0.89,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR38,52.00133,-0.71507,0.58,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR40,52.00475,-0.75405,0.4,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR41,52.06076,-0.80652,0.29,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR43,52.08596,-0.72816,0.47,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR44,52.06202,-0.76067,0.53,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR45,52.06168,-0.76251,0.56,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR46,52.10787,-0.71114,0.86,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR47,51.99676,-0.73356,0.41,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR48,52.04645,-0.75316,0.3,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR49,52.16628,-0.70958,0.29,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR50,51.99608,-0.73362,0.3,,,2016-06-30,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR51,51.99426,-0.731166,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR52,52.039741,-0.727064,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR53,52.003426,-0.680228,0.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR54,52.152573,-0.7001969,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR55,52.0624675,-0.8103973,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR56,52.158683,-0.704056,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR57,52.0494336,-0.6904685,0.38,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR58,52.016479,-0.810948,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR59,52.0216646,-0.8069904,0.3,,,2017-12-31,2017-12-31,
