OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P12/S1424/FUL,Townlands Hospital York Road HENLEY-ON-THAMES RG9 2EB,-0.909224,51.538983,,,not owned by a public authority,,permissioned,full planning permission,2013-03-19,"P15/S2956/FUL (Proposed amendments to the approved scheme ( P12/S1424/FUL), in relation to the assisted living units and associated car parking, landscaping, open space, infrastructure and access works) - approved March 2016.",,,yes,"The amended scheme (P15/S2956/FUL) results in an additional assisted unit, therefore the proposal includes a 64 bed care home, 34 assisted living units and 12 key worker apartments which totals 110 units overall. However, a care home (Use Class C2) is calculated as 80% of the total (therefore 0.8*64=51). Therefore the overall capacity is 46+51=97.",2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,"P15/S1880/O
(SHELAA: 184)",Didcot A,-1.262269,51.617487,,,not owned by a public authority,,pending decision,outline planning permission,,,,,yes,Minimum net dwellings is based on the planning application(P15/S1880/O) as it has a resolution to grant permission. Only the dwellings within South Oxfordshire have been included in the total.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P15/S2685/FUL,"Woodcote NDP Site 16: Former Reservoir site, Greenmore",-1.068691,51.527292,,,not owned by a public authority,,permissioned,full planning permission,2017-05-03,P17/S4336/FUL - Demolition & clearance of existing development. Change of use of the land to a park home site & the development of all associated infrastructure to allow the siting of 16 residential park homes with landscaping - pending consideration.,,,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P16/S0375/FUL,"Woodcote NDP Site 02: Woodcote Garden Centre, Reading Road",-1.065674,51.534551,,,not owned by a public authority,,permissioned,full planning permission,2017-06-29,,,,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P16/S1227/FUL,JHHNDP Site U: Wilkins Yard Deanfield Avenue HENLEY-ON-THAMES Oxon RG9 1UE,-0.908563,51.535245,,,not owned by a public authority,,permissioned,full planning permission,2017-05-30,,,,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,"P16/S3922/FUL
(SHELAA 200)","Atalanta Garage, Beggars bush Hill, Benson OX10 6PL",-1.077913,51.606671,,,not owned by a public authority,,permissioned,full planning permission,2017-04-28,"P15/S4369/FUL - Demolition of garages, workshop and offices and replacement with two detached houses and a terrace of three houses - approved March 2016.  P16/S2592/FUL - Demolition of garages, workshops and offices and replacement with two detached houses and a terrace of three houses - approved October 2016.",,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P16/S4117/FUL,"40 Oakley Road, Chinnor, Oxon, OX39 4ES",-0.914981,51.698737,,,not owned by a public authority,,permissioned,full planning permission,,P15/S1501/PDO - Prior approval for change of use of existing office building to residential provide to provide 12 flats - agreed June 2015.     P15/S3559/FUL - Roof conversion to create an additional floor to accommodate six residential units (Use Class C3) - approved September 2016.  P16/S4085/PDO - Prior Notification requirement under Part O of the GPDO for the change of use of offices (Class B1a) to form 14 apartments - agreed February 2017.,,,yes,The minimum number of net dwellings is 20 as it is based on both a prior approval and a permission. The prior approval relates to the change of use of the building to 14 apartments (P16/S4085/PDO) and the permission relates to the conversion of the roof into six flats (P16/S4117/FUL). The two schemes can both be built out on the site.,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,"P16/S4177/FUL
(SHELAA 401)","Bloom Buildings, West End, Cholsey, OX10 9LR",-1.163409,51.569205,,,not owned by a public authority,,permissioned,full planning permission,2017-05-19,,,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P16/S4234/FUL,"Northfield House, 11 Northfield End, HENLEY-ON-THAMES, RG9 2JG",-0.905187,51.540744,,,not owned by a public authority,,permissioned,full planning permission,2017-05-24,,,,yes,,2017-12-22,,
http://opendatacommunities.org/id/district-council/south-oxfordshire,South Oxfordshire District Council,P17/S0259/FUL,The Mill at Sonning (Theatre) Ltd Sonning Eye RG4 6TY,-0.915896,51.476003,,,not owned by a public authority,,permissioned,full planning permission,2017-06-27,,,,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,,
