OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-oxfordshire,P12/S1424/FUL,Townlands Hospital York Road HENLEY-ON-THAMES RG9 2EB,-0.909224,51.538983,,2.396,not owned by a public authority,,permissioned,full planning permission,2013-03-19,"P15/S2956/FUL (Proposed amendments to the approved scheme ( P12/S1424/FUL), in relation to the assisted living units and associated car parking, landscaping, open space, infrastructure and access works) - approved March 2016.",97,97,yes,"The amended scheme (P15/S2956/FUL) results in an additional assisted unit, therefore the proposal includes a 64 bed care home, 34 assisted living units and 12 key worker apartments which totals 110 units overall. However, a care home (Use Class C2) is calculated as 80% of the total (therefore 0.8*64=51). Therefore the overall capacity is 46+51=97.",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,"P15/S1880/O
(SHELAA: 184)",Didcot A,-1.262269,51.617487,,9.7,not owned by a public authority,,pending decision,outline planning permission,,,280,280,yes,Minimum net dwellings is based on the planning application(P15/S1880/O) as it has a resolution to grant permission. Only the dwellings within South Oxfordshire have been included in the total.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S2685/FUL,"Woodcote NDP Site 16: Former Reservoir site, Greenmore",-1.068691,51.527292,,0.009,not owned by a public authority,,permissioned,full planning permission,2017-05-03,P17/S4336/FUL - Demolition & clearance of existing development. Change of use of the land to a park home site & the development of all associated infrastructure to allow the siting of 16 residential park homes with landscaping - pending consideration.,20,20,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S0375/FUL,"Woodcote NDP Site 02: Woodcote Garden Centre, Reading Road",-1.065674,51.534551,,0.06,not owned by a public authority,,permissioned,full planning permission,2017-06-29,,9,9,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S1227/FUL,JHHNDP Site U: Wilkins Yard Deanfield Avenue HENLEY-ON-THAMES Oxon RG9 1UE,-0.908563,51.535245,,0.148,not owned by a public authority,,permissioned,full planning permission,2017-05-30,,23,23,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,"P16/S3922/FUL
(SHELAA 200)","Atalanta Garage, Beggars bush Hill, Benson OX10 6PL",-1.077913,51.606671,,0.33,not owned by a public authority,,permissioned,full planning permission,2017-04-28,"P15/S4369/FUL - Demolition of garages, workshop and offices and replacement with two detached houses and a terrace of three houses - approved March 2016.  P16/S2592/FUL - Demolition of garages, workshops and offices and replacement with two detached houses and a terrace of three houses - approved October 2016.",6,6,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S4117/FUL,"40 Oakley Road, Chinnor, Oxon, OX39 4ES",-0.914981,51.698737,,0.182,not owned by a public authority,,permissioned,full planning permission,,P15/S1501/PDO - Prior approval for change of use of existing office building to residential provide to provide 12 flats - agreed June 2015.     P15/S3559/FUL - Roof conversion to create an additional floor to accommodate six residential units (Use Class C3) - approved September 2016.  P16/S4085/PDO - Prior Notification requirement under Part O of the GPDO for the change of use of offices (Class B1a) to form 14 apartments - agreed February 2017.,20,20,yes,The minimum number of net dwellings is 20 as it is based on both a prior approval and a permission. The prior approval relates to the change of use of the building to 14 apartments (P16/S4085/PDO) and the permission relates to the conversion of the roof into six flats (P16/S4117/FUL). The two schemes can both be built out on the site.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,"P16/S4177/FUL
(SHELAA 401)","Bloom Buildings, West End, Cholsey, OX10 9LR",-1.163409,51.569205,,0.68,not owned by a public authority,,permissioned,full planning permission,2017-05-19,,5,5,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S4234/FUL,"Northfield House, 11 Northfield End, HENLEY-ON-THAMES, RG9 2JG",-0.905187,51.540744,,0.098,not owned by a public authority,,permissioned,full planning permission,2017-05-24,,6,6,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0259/FUL,The Mill at Sonning (Theatre) Ltd Sonning Eye RG4 6TY,-0.915896,51.476003,,0.525,not owned by a public authority,,permissioned,full planning permission,2017-06-27,,5,5,yes,Partially Brownfield site. Forms part of a larger site overall.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,"P17/S0709/FUL
(SHELAA 867)","The Walled Garden, Badgemore Park Golf Club, Badgemore, RG9 4NR",-0.924437,51.542594,,0.5,not owned by a public authority,,permissioned,full planning permission,2017-05-05,P17/S3853/FUL - Removal of existing buildings and erection of five dwelling houses  within existing walled garden (alternative to scheme approved under permission P17/S0709/FUL) - approved December 2017.,5,5,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S1355/FUL,"Innovex House, 309 Reading Road, HENLEY-ON-THAMES, RG9 1EL",-0.895678,51.527931,,0.175,not owned by a public authority,,permissioned,full planning permission,2017-07-21,P16/S3796/PDO - Change of use from Use Class B1a offices to 23 flats - agreed January 2017,30,30,yes,The minimum number of net dwellings is 30 as it is based on both a prior approval and a permission. The prior approval relates to the change of use of the building to 23 apartments (P16/S3796/PDO) and the permission relates to the conversion of the roof into six flats (P17/S1355/FUL). Both of these schemes can be built out on the site.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2178/PDO,"Girdler House, Quebec Road, Henley on Thames, RG9 1EY",-0.899452,51.531042,,0.05,not owned by a public authority,,permissioned,other,2017-08-10,P17/S3600/FUL - Internal and external alterations to office premises to form five 2-bedroom apartments - pending condsideration.,5,5,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2446/FUL,"291 Reading Road, HENLEY-ON-THAMES, RG9 1EL",-0.896279,51.528701,,0.101,not owned by a public authority,,permissioned,full planning permission,2017-09-06,,5,5,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1034,"Oxford Brookes University Campus, Wheatley",-1.129371,51.749623,,7.69,not owned by a public authority,,not permissioned,,,,300,300,yes,Partially Brownfield site. Forms part of a larger site overall. Mininum number of net dwellings is based on the capacity calculated in the SHELAA (Autumn 2017),2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1050,"Vanalloys Business Park, Stoke Row (3)",-1.018393,51.550216,,0.995,not owned by a public authority,,not permissioned,,,,25,25,yes,Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1085,"Land to the rear of Thames Court, Goring",-1.136965,51.523273,,0.33,not owned by a public authority,,not permissioned,,,,8,8,yes,Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1195,"Land to the north of Fane Drive, Berinsfield (3)",-1.171162,51.666467,,0.461,not owned by a public authority,,not permissioned,,,,12,12,yes,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 148,"Land north of B4526, Cray's Pond",-1.069088,51.516298,,0.186,not owned by a public authority,,not permissioned,,,,7,7,yes,Large majority of site is Brownfield. Mininum number of net dwellings is based on the capacity calculated in the SHELAA,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S2159/O (SHELAA: 185),Didcot Gateway,-1.242473,51.610168,,4.341,mixed ownership,,pending decision,outline planning permission,,"P12/S1543/FUL - Demolition of existing 2 storey residential / shop building and construction of new 3 storey residential / shop building consisting of 2 shop/ service units and 7 one-bedroom apartments - pending consideration.  P12/S1551/FUL - Erection of 10 x 1 bed apartments and 5 x A1/A2 units with car - withdrawn prior to determination November 2016. P14/S0024/O - Demolition of existing buildings. Outline application for erection of mixed use development comprising residential flats, commercial units (B1 use) and new public open space - pending consideration. P15/S0348/SCO - Scoping Opinion for Didcot Station Gateway issued March 2015.        P15/S2159/O - Outline planning application for demolition of existing buildings and a mixed use development comprised of up to 300 residential units (use class C3), a 70-bed hotel (use class C1), up to 800sqm gym (use class D2), up to 2,400sqm retail uses (A1, A2, A3, A4, A5), up to 1,800 sqm commercial office floorspace (use class B1), a replacement nursery school (use class D1) and a decked car park of up to three levels and supporting infrastructure. All matters are reserved except for new means of vehicular access to the site - pending consideration.",300,300,yes,Minimum net dwellings is based on the planning application (P15/S2159/O ) as it has a resolution to grant permission.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S3525/FUL (SHELAA: 202),"Thames Valley Police Station, Thame",-0.977795,51.749428,,0.323,not owned by a public authority,,pending decision,full planning permission,,P14/S0880/FUL - Demolition of existing police station and redevelopment to form 45 sheltered apartments for the elderly  - appeal dismissed January 2016.,8,8,yes,Minimum net dwellings is based on the capacity calculated in the SHELAA rather than the planning application as there is an appeal pending on the application.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 274,"Vauxhall Barracks, Didcot",-1.253999,51.612714,,8.252,not owned by a public authority,,not permissioned,,,,300,300,yes,Mininum number of net dwellings is based on the capacity calculated in the SHELAA.,2017-12-22,2017-12-22,
