OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/bolsover,14/00426/FUL,-1.20393,53.23114,0.15,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,14/00581/OUT,-1.20695,53.28492,0.1,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,15/00218/FUL,-1.30583,53.22861,0.05,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,16/00010/OUT,-1.31685,53.09585,0.18,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,16/00288/FUL,-1.35013,53.1421,0.63,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,16/00294/FUL,-1.2195,53.25891,0.26,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,16/00473/FUL,-1.26585,53.27402,0.61,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,16/00504/FUL,-1.21846,53.20153,0.2,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,16/00510/FUL,-1.33239,53.10664,0.93,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00082/OUT,-1.29166,53.23012,0.2,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00104/FUL,-1.20208,53.2793,0.83,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00114/FUL,-1.34248,53.11025,0.28,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00191/FUL,-1.20903,53.20505,0.14,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,17/00192/REM,-1.2091,53.20535,0.07,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover-01,-1.28893,53.23772,1.4,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover-35,-1.27021,53.22368,0.42,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Clowne-17,-1.2589,53.27633,1.75,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Shirebrook-02,-1.2127,53.21307,2.03,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Shirebrook-03,-1.21713,53.19987,0.41,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Whitwell-06,-1.19731,53.27931,7.1,,,2017-10-31,2017-10-31,
