OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,14/00426/FUL,"Site of Former Whaley Thorns Social Club, Portland Road, Nether Langwith",-1.20393,53.23114,,0.15,not owned by a public authority,permissioned,full planning permission,2014-11-06,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NBQV69DDIEN00,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,14/00581/OUT,"4 High Street, Whitwell, Worksop, S80 4QU",-1.20695,53.28492,,0.1,not owned by a public authority,permissioned,outline planning permission,2015-04-30,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=NGD10WDD06X00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,15/00218/FUL,"The Sportsman, New Bolsover, Bolsover, Chesterfield, S44 6QD",-1.30583,53.22861,,0.05,not owned by a public authority,permissioned,full planning permission,2015-06-23,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=NNXLE4DD06X00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00010/OUT,"Land to the West of Sun Inn Public House, Town Street, Pinxton",-1.31685,53.09585,,0.18,not owned by a public authority,permissioned,outline planning permission,2016-04-15,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=O0TVGPDDMH800&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00288/FUL,"Garage block at Derwent Drive, Tibshelf",-1.35013,53.1421,,0.63,owned by a public authority,permissioned,full planning permission,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=O9HDG0DDG5W00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00294/FUL,"Former Creswell Miners Welfare Institute, 321 Model Village, Creswell",-1.2195,53.25891,,0.26,not owned by a public authority,permissioned,full planning permission,2016-09-29,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=O9L2PTDDG6H00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00473/FUL,"16 High Street, Clowne, Chesterfield, S43 4JU",-1.26585,53.27402,,0.61,not owned by a public authority,permissioned,full planning permission,2017-02-08,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OE5LGUDD09P00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00504/FUL,"Shirebrook Miners Welfare Institute, Central Drive, Shirebrook, Mansfield, NG20 8BA",-1.21846,53.20153,,0.2,not owned by a public authority,permissioned,full planning permission,2017-01-23,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OEXZ81DDIY400&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00510/FUL,"Jacques Brickyard, Water Lane, South Normanton, Alfreton, DE55 2EE",-1.33239,53.10664,,0.93,not owned by a public authority,pending decision,full planning permission,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OF1IZCDDJ1V00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00082/OUT,"The White Swan, Market Place, Bolsover, Chesterfield, S44 6PH",-1.29166,53.23012,,0.2,not owned by a public authority,permissioned,outline planning permission,2017-04-04,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OLS1IKDDMPW00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
