OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/bolsover,14/00426/FUL,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/14-00426-FUL.pdf,ETRS89,-1.20393,,
http://opendatacommunities.org/id/district-council/bolsover,14/00581/OUT,"S80 4QU""""""",www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/14-00581-OUT.pdf,ETRS89,,
http://opendatacommunities.org/id/district-council/bolsover,15/00218/FUL,Chesterfield,"S44 6QD""""""",www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/15-00218-FUL.pdf,,
http://opendatacommunities.org/id/district-council/bolsover,16/00010/OUT,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00010-OUT.pdf,ETRS89,-1.31685,,
http://opendatacommunities.org/id/district-council/bolsover,16/00288/FUL,ETRS89,-1.35013,53.1421,,2017-10-31
http://opendatacommunities.org/id/district-council/bolsover,16/00294/FUL,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00294-FUL.pdf,ETRS89,-1.2195,,
http://opendatacommunities.org/id/district-council/bolsover,16/00473/FUL,"S43 4JU""""""",www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00473-FUL.pdf,ETRS89,,
http://opendatacommunities.org/id/district-council/bolsover,16/00504/FUL,Mansfield,"NG20 8BA""""""",www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00504-FUL.pdf,,
http://opendatacommunities.org/id/district-council/bolsover,16/00510/FUL,Alfreton,"DE55 2EE""""""",www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00510-FUL.pdf,,
http://opendatacommunities.org/id/district-council/bolsover,17/00082/OUT,Chesterfield,"S44 6PH""""""",www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00082-OUT.pdf,,
http://opendatacommunities.org/id/district-council/bolsover,17/00104/FUL,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00104-FUL.pdf,ETRS89,-1.20208,,
http://opendatacommunities.org/id/district-council/bolsover,17/00114/FUL,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00114-FUL.pdf,ETRS89,-1.34248,,
http://opendatacommunities.org/id/district-council/bolsover,17/00191/FUL,ETRS89,-1.20903,53.20505,,2017-10-31
http://opendatacommunities.org/id/district-council/bolsover,17/00192/REM,ETRS89,-1.2091,53.20535,,2017-10-31
http://opendatacommunities.org/id/district-council/bolsover,Bolsover-01,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Bolsover-01.pdf,ETRS89,-1.28893,http://www.bolsover.gov.uk/images/LIVE/P/Plan_EB_HLAA_Summaries_Bolsover_1710.pdf,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover-35,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Bolsover-35.pdf,ETRS89,-1.27021,http://www.bolsover.gov.uk/images/LIVE/P/Plan_EB_HLAA_Summaries_Bolsover_1710.pdf,
http://opendatacommunities.org/id/district-council/bolsover,Clowne-17,ETRS89,-1.2589,53.27633,,2017-10-31
http://opendatacommunities.org/id/district-council/bolsover,Shirebrook-02,ETRS89,-1.2127,53.21307,,2017-10-31
http://opendatacommunities.org/id/district-council/bolsover,Shirebrook-03,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Shirebrook-03.pdf,ETRS89,-1.21713,http://www.bolsover.gov.uk/images/LIVE/P/Plan_EB_HLAA_Summaries_Shirebrook_1710.pdf,
http://opendatacommunities.org/id/district-council/bolsover,Whitwell-06,ETRS89,-1.19731,53.27931,"The LAA shows a much larger site, however that includes an area of greenfield land which is not included within the figures recorded in this register.",2017-10-31
