OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,14/00426/FUL,"""Site of Former Whaley Thorns Social Club, Portland Road, Nether Langwith""",-1.203930,53.231140,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/14-00426-FUL.pdf,0.15,not owned by a public authority,permissioned,full planning permission,2014-11-06,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NBQV69DDIEN00,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,14/00581/OUT,"""4 High Street, Whitwell, Worksop, S80 4QU""",-1.206950,53.284920,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/14-00581-OUT.pdf,0.1,not owned by a public authority,permissioned,outline planning permission,2015-04-30,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=NGD10WDD06X00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,15/00218/FUL,"""The Sportsman, New Bolsover, Bolsover, Chesterfield, S44 6QD""",-1.305830,53.228610,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/15-00218-FUL.pdf,0.05,not owned by a public authority,permissioned,full planning permission,2015-06-23,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=NNXLE4DD06X00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00010/OUT,"""Land to the West of Sun Inn Public House, Town Street, Pinxton""",-1.316850,53.095850,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00010-OUT.pdf,0.18,not owned by a public authority,permissioned,outline planning permission,2016-04-15,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=O0TVGPDDMH800&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00288/FUL,"""Garage block at Derwent Drive, Tibshelf""",-1.350130,53.142100,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00288-FUL.pdf,0.63,owned by a public authority,permissioned,full planning permission,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=O9HDG0DDG5W00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00294/FUL,"""Former Creswell Miners Welfare Institute, 321 Model Village, Creswell""",-1.219500,53.258910,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00294-FUL.pdf,0.26,not owned by a public authority,permissioned,full planning permission,2016-09-29,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=O9L2PTDDG6H00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00473/FUL,"""16 High Street, Clowne, Chesterfield, S43 4JU""",-1.265850,53.274020,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00473-FUL.pdf,0.61,not owned by a public authority,permissioned,full planning permission,2017-02-08,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OE5LGUDD09P00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00504/FUL,"""Shirebrook Miners Welfare Institute, Central Drive, Shirebrook, Mansfield, NG20 8BA""",-1.218460,53.201530,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00504-FUL.pdf,0.2,not owned by a public authority,permissioned,full planning permission,2017-01-23,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OEXZ81DDIY400&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,16/00510/FUL,"""Jacques Brickyard, Water Lane, South Normanton, Alfreton, DE55 2EE""",-1.332390,53.106640,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/16-00510-FUL.pdf,0.93,not owned by a public authority,pending decision,full planning permission,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OF1IZCDDJ1V00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00082/OUT,"""The White Swan, Market Place, Bolsover, Chesterfield, S44 6PH""",-1.291660,53.230120,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00082-OUT.pdf,0.2,not owned by a public authority,permissioned,outline planning permission,2017-04-04,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OLS1IKDDMPW00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00104/FUL,"""Land along Railway, North East of Southfield Lane, Whitwell""",-1.202080,53.279300,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00104-FUL.pdf,0.83,not owned by a public authority,pending decision,full planning permission,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OME71SDD04100&activeTab=summary,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00114/FUL,"""Site of Bolsover District Council Depot, Meadow Lane, South Normanton""",-1.342480,53.110250,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00114-FUL.pdf,0.28,owned by a public authority,permissioned,full planning permission,2017-11-22,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OMI9YDDDFGV00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00191/FUL,"""Land East of 63 to 69 Thickley Close, Shirebrook""",-1.209030,53.205050,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00191-FUL.pdf,0.14,not owned by a public authority,permissioned,full planning permission,2017-06-26,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OOCNORDD06X00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,17/00192/REM,"""Land East of 63 To 69 Thickley Close, Shirebrook""",-1.209100,53.205350,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/17-00192-REM.pdf,0.07,not owned by a public authority,permissioned,reserved matters approval,2017-06-06,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?keyVal=OOCPBBDD06X00&activeTab=summary,yes,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Bolsover-01,"""Former Courtaulds PLC, Oxcroft Lane, Bolsover""",-1.288930,53.237720,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Bolsover-01.pdf,1.4,not owned by a public authority,pending decision,full planning permission,,http://planning.bolsover.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ORYCA4DDIJ700,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Bolsover-35,"""Fourways Garage, Rotherham Road, Bolsover""",-1.270210,53.223680,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Bolsover-35.pdf,0.42,not owned by a public authority,not permissioned,,,http://planning.bolsover.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,,,,,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/bolsover,Bolsover District Council,Clowne-17,"""Land East of Station Road, Clowne""",-1.258900,53.276330,www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Clowne-17.pdf,1.75,not owned by a public authority,not permissioned,,,http://planning.bolsover.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JXKM4RDD06X00,,,,,,2017-10-31,2017-10-31,
