OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/01,460256,167199,0.35,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/02,465527,166809,0.47,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/03,451911,180022,0.95,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/04,451802,180203,9.1,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/05,452524,164869,7.32,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/06,434060,168477,0.05,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/07,433802,168539,0.2,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/08,433292,178279,0.14,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/09,446966,167219,0.05,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/10,447190,167644,0.05,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/11,446928,166606,0.06,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/12,447542,164546,0.38,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/13,447434,167749,0.31,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/14,447462,167027,0.23,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/15,447400,167668,0.1,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/16,446847,167705,0.16,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/17,447022,166955,0.17,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/18,447713,167086,0.24,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/19,447618,167664,0.3,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/20,447327,165378,0.34,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/21,447071,167042,0.33,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/22,446942,167310,0.29,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/23,446996,167557,0.43,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/24,447623,167540,1.3,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/25,447757,166869,0.96,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/26,448307,166669,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/27,448307,166669,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/28,447169,166794,2.16,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/29,447072,167691,0.3,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/30,460885,168175,0.42,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/31,463871,176453,0.13,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/32,465346,176391,1.68,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/33,443585,168560,0.13,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/34,451772,167397,0.05,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/35,451768,167471,0.07,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/36,451863,167260,0.1,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/37,450402,167633,0.2,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/38,449975,167286,0.01,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/39,451852,167332,2.1,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/40,450042,167336,0.88,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/41,464173,171255,0.08,,,2017-10-17,2017-10-17,
