OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/01,"Land Adjacent To Kennet And Avon Canal, Wharf Side, Aldermaston",-1.135206,51.400631,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LP9A9CRD0EJ00,0.35,not owned by a public authority,,permissioned,full planning permission,2012-03-16,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LP9A9CRD0EJ00,,,yes,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/02,"Springwood Engineering, Bunces Lane, Burghfield Common, Reading, RG7 3DG",-1.059518,51.396541,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHCR2FRD0HD00,0.47,not owned by a public authority,,permissioned,full planning permission,2015-11-30,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NHCR2FRD0HD00,,,yes,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/03,"Greens Yard, High Street (Tithe Barn Close), Compton",-1.253276,51.516743,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4L0L4RD04Z00,0.95,not owned by a public authority,,permissioned,reserved matters approval,2015-04-14,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N4L0L4RD04Z00,,,yes,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/04,"Pirbright Institute site (formerly Institute For Animal Health), Compton",-1.25482,51.51838,http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,9.1,owned by a public authority,,not permissioned,,,,,,,The site is included as an allocation within the adopted Housing Site Allocations Development Plan Document. A Supplementary Planning Document has also been prepared for the site,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/05,"Crookham House, Crookham Hill, Crookham Common, Thatcham, RG19 8DQ",-1.246687,51.380449,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MPQ9R4RD04Z00,7.32,not owned by a public authority,,permissioned,full planning permission,2015-03-26,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MPQ9R4RD04Z00,,,yes,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/06,"St Johns Hall, Station Road, Hungerford",-1.511632,51.414294,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MUAU7KRD0EA00,0.05,not owned by a public authority,,permissioned,full planning permission,2014-07-31,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MUAU7KRD0EA00,,,yes,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/07,"Three Swans Hotel, 117 High Street, Hungerford",-1.515336,51.414867,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRVR39RD09N00,0.2,not owned by a public authority,,permissioned,full planning permission,2011-12-28,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LRVR39RD09N00,,,yes,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/08,"Redundant Garage Site Adjacent To 40 Woodbury, Lambourn",-1.521755,51.502472,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N5LVWFRD0EA00,0.14,not owned by a public authority,,permissioned,full planning permission,2014-10-16,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N5LVWFRD0EA00,,,yes,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/09,"Northcroft Surgery, Northcroft Lane, Newbury, RG14 1BU",-1.326232,51.402064,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O855T4RD0IP00,0.05,not owned by a public authority,,permissioned,full planning permission,2016-07-14,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O855T4RD0IP00,,,yes,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/10,"39 London Road, Newbury, RG14 1JL",-1.322955,51.405867,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGQRWNRD0K500,0.05,not owned by a public authority,,permissioned,full planning permission,2017-01-06,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OGQRWNRD0K500,,,yes,,2017-10-17,2017-10-17,
