OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,101020,"Former Methodist Chapel, Almley, Woonton, Herefordshire, HR3 6PY",-2.975626,52.167023,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=101020,0.08,,,permissioned,full planning permission,2010-06-25,,,,,"
Proposed conversion of a redundant chapel into a dwelling house.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162384,"Uphampton Farm, Belgate Lane, Uphampton Shobdon, Leominster, Herefordshire, HR6 9PA",-2.876817,52.269537,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162384,,,,permissioned,full planning permission,2016-10-26,,,,,"
Proposed erection of an agricultural workers dwelling for the poultry~site at Uphampton Farm. (For DOC 3, 6, 8, 9 & 10 see 171072).
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161067,"Land at Bush House, Bush Bank, Herefordshire, HR4 8PQ",-2.800951,52.15737,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161067,,,,permissioned,full planning permission,2016-05-24,,,,,"
One proposed dwelling with garage and other associated works.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151090,"Land at The Walled Garden, Bodenham Manor, Bodenham, Hereford, Herefordshire, HR1 3JS",-2.691581,52.158296,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151090,,,,permissioned,full planning permission,2015-06-08,,,,,"
Proposed demolition of former school building and erection of two~detached dwellings with associated detached garages.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162438,"Land at Wynmoor, Bodenham, Hereford, Herefordshire",-2.667887,52.153532,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162438,,,,permissioned,reserved matters approval,2016-10-17,,,,,"
Proposed reserved matters following outline approval 152415 (Proposed~site for 2 dwellings).
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162506,"Bodenham Manor, Bodenham, Hereford, Herefordshire",-2.691581,52.158296,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162506,0.34,,,permissioned,full planning permission,2016-11-04,,,,,"
Demolition of former school buildings and erection of three detached~dwellings. (For DOC 3 4 6 7 see 173019)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162618,"The Forge, Bodenham, Herefordshire",-2.682065,52.1564,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162618,0.44,,,permissioned,full planning permission,2017-02-22,,,,,"
Proposed conversion of redundant stables to form holiday accommodation
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164128,"The Annexe, The Croft, Swinmore, Munsley, Herefordshire",-2.472509,52.073256,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164128,0.01,,,permissioned,full planning permission,2017-03-01,,,,,"
Change of use of property to a one bedroom Bed & Breakfast/self~catering accommodation.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152897,"Land at Ash Ingen Place, Bridstow, Ross-on-Wye, Herefordshire",-2.611464,51.93219,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152897,,,,permissioned,full planning permission,2016-01-15,,,,,"
Proposed conversion of redundant garage and store to dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153594,"Orles Barn Hotel, Old Nursery Close, Ross-on-Wye, Herefordshire, HR9 6AE",-2.599512,51.914962,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153594,0.23,,,permissioned,outline planning permission,2016-03-07,,,,,"
Proposed erection of 4 no. new 4 bedroom dwellings, turning and~manoeuvring.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160361,"Site at The Beech, Haynall Lane, Little Hereford, herefordshire",-2.677149,52.306165,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160361,,,,permissioned,full planning permission,2016-04-26,,,,,"
Conversion of existing office and storage space to create staff living~accommodation, storage and office.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161877,"52 New Road, Bromyard, Herefordshire",-2.511565,52.187921,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161877,,,,permissioned,outline planning permission,2017-03-31,,,,,"
Outline application for two dwellings
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",-2.504648,52.190621,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,0.09,,,permissioned,full planning permission,2016-12-21,,,,,"
Conversion of former Grammar school building into five residential~dwellings. Demolition works include the removal of part of an~extension to the west elevation (For DOC 5 see 193830).
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162820,"Flats at 38 High Street, Bromyard, Herefordshire, HR7 4AE",-2.50743,52.189602,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162820,0.05,,,permissioned,full planning permission,2016-11-07,,,,,"
Change of use of first and second floors to create three flats and~associated minor alterations to the listed building.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153810,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",-2.779302,52.098761,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153810,,,,permissioned,full planning permission,2016-11-03,,,,,"
Proposed change of use of agricultural office building to residential~dwelling (C3 use) (For DOC 5 7 & 9 174386)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160600,"Coach House at Fruit Farm Tillington Estate, Crowmoor Lane, Tillington, Herefordshire, HR4 8LD",-2.779809,52.099351,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160600,,,,permissioned,full planning permission,2016-11-03,,,,,"
Proposed change of use of Coach House to residential dwelling (Class~C3) including associated conversion works and demolition of~outbuilding. (For DOC 6 & 7 see 193032)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,174386,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",-2.779302,52.098761,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=174386,,,,permissioned,,2018-02-14,,,,,"
Application for approval of details reserved by conditions 5 7 & 9~attached to planning permission 153810
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160340,"Stables at The Backwoods, Westhope, Hereford, Herefordshire, HR4 8BU",-2.775776,52.155506,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160340,,,,permissioned,full planning permission,2017-02-09,,,,,"
Conversion of outbuilding to a two bedroom living accommodation.(For~DOC 3 & 4 see 183295)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162311,"Site adjacent to Summerlease, Westhope Hill, Westhope, Herefordshire",-2.785271,52.154302,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162311,0.39,,,permissioned,outline planning permission,2016-10-28,,,,,"
Demolition of outbuildings and erection of four dwellings.  (For DOC~16 see 170695)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,142860,"Part OS 1330, The Garlands, Priory Wood, Clifford, Herefordshire",-3.079274,52.10108,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142860,,,,permissioned,full planning permission,2015-10-20,,,,,"
Erection of dwelling on site of part built commercial buidling
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160200,"Site adjacent to Oakdene, Clifford, Whitney on Wye, Herefordshire",-3.100722,52.105853,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160200,,,,permissioned,full planning permission,2016-04-04,,,,,"
Demolition of existing shed and construction of 1 no. dwelling and~replacement garage/store
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,170353,"Land at The Garlands, Priory Wood, Clifford, Herefordshire",-3.079187,52.101081,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170353,,,,permissioned,full planning permission,2017-03-17,,,,,"
Proposed variation of condition 2 of planning permission 142860~(Erection of dwelling on site of part built commercial building)~amendment to approved drawing to assist with building regulations~compliance.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163936,"Flats at Queenswood, Cradley, Malvern, WR13 5NF",-2.385894,52.124764,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163936,,,,permissioned,full planning permission,2017-02-03,,,,,"
Alterations and extension to create 2 no additional flats and~enlargement of domestic curtilage (by change of use) and erection of~carport with room above. (For DOC 5 8 & 9 see 170479).
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,30719,"Crown Inn, Cradley, Malvern, Herefordshire, WR13 5LS",-2.40062,52.119289,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=30719,0.32,,,permissioned,full planning permission,2003-10-13,,,,,"
Residential development of 4 dwellings
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161944,"Land to the rear of Butterfields, Bosbury Road, Cradley, Worcestershire",-2.402098,52.117149,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161944,,,,permissioned,outline planning permission,2017-01-25,,,,,"
Proposed removal of derelict sheds, animal pens and caravan and~construction of detached dwelling.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163491,"Woodavens, Dormington, Herefordshire, HR1 4ES",-2.60977,52.058142,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163491,,,,permissioned,full planning permission,2017-01-23,,,,,"
Proposed conversion of outbuilding into dwelling (For DOC 3 4 6 & 8~see 172018)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143678,"Site adjacent to Cooper's Hall, Chapel Lane, Dorstone, Herefordshire",-2.999323,52.068887,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143678,0.14,,,permissioned,full planning permission,2015-04-30,,,,,"
Proposed erection of two houses
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,163056,"Land adjacent to The Chapel, Chapel Lane, Dorstone, Herefordshire",-3.000354,52.068689,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163056,,,,permissioned,full planning permission,2017-01-23,,,,,"
Proposed two retirement cottages. (For DOC  4 6 9 11 12 and 15 see~171048)
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164098,"Church of St Michael and All Angels, Dulas, Herefordshire, HR2 0HL",-2.915683,51.959661,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164098,,,,permissioned,full planning permission,2017-03-13,,,,,"
Proposed repair and conversion of existing church including partial~change of use to holiday let. New access and carparking.
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143624,"The Surgery, Eardisley, Hereford, Herefordshire, HR3 6NS",-3.005015,52.135893,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143624,0.07,,,permissioned,full planning permission,2015-01-29,,,,,"
Proposed change of use of a doctors surgery into living accommodation~and proposed conservatory
",,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161674,"Land to the rear of the Laurels Veterinary Practice, Pontrilas Road, Ewyas Harold, Herefordshire, HR2 0EL",-2.885936,51.944173,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161674,,,,permissioned,outline planning permission,2016-09-15,,,,,"
Construction of three dwellings and alterations to the existing access
",,,
