OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,101020,"Former Methodist Chapel, Almley, Woonton, Herefordshire, HR3 6PY",333368.000,252533.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=101020,0.08,,permissioned,full planning permission,2010-06-25,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162384,"Uphampton Farm, Belgate Lane, Uphampton Shobdon, Leominster, Herefordshire, HR6 9PA",340264.000,263849.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162384,0,,permissioned,full planning permission,2016-10-26,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161067,"Land at Bush House, Bush Bank, Herefordshire, HR4 8PQ",345303.000,251313.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161067,0,,permissioned,full planning permission,2016-05-24,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151090,"Land at The Walled Garden, Bodenham Manor, Bodenham, Hereford, Herefordshire, HR1 3JS",352786.000,251339.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151090,0,,permissioned,full planning permission,2015-06-08,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162438,"Land at Wynmoor, Bodenham, Hereford, Herefordshire",354402.000,250794.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162438,0,,permissioned,reserved matters approval,2016-10-17,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162506,"Bodenham Manor, Bodenham, Hereford, Herefordshire",352786.000,251339.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162506,0.34,,permissioned,full planning permission,2016-11-04,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162618,"The Forge, Bodenham, Herefordshire",353435.000,251122.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162618,0.44,,permissioned,full planning permission,2017-02-22,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,164128,"The Annexe, The Croft, Swinmore, Munsley, Herefordshire",367711.000,241760.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164128,0.01,,permissioned,full planning permission,2017-03-01,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,152897,"Land at Ash Ingen Place, Bridstow, Ross-on-Wye, Herefordshire",358055.000,226141.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152897,0,,permissioned,full planning permission,2016-01-15,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,153594,"Orles Barn Hotel, Old Nursery Close, Ross-on-Wye, Herefordshire, HR9 6AE",358861.000,224218.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153594,0.23,,permissioned,outline planning permission,2016-03-07,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160361,"Site at The Beech, Haynall Lane, Little Hereford, herefordshire",353927.000,267777.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160361,0,,permissioned,full planning permission,2016-04-26,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161877,"52 New Road, Bromyard, Herefordshire",365124.000,254532.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161877,0,,permissioned,outline planning permission,2017-03-31,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",365599.000,254829.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,0.09,,permissioned,full planning permission,2016-12-21,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162820,"Flats at 38 High Street, Bromyard, Herefordshire, HR7 4AE",365408.000,254717.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162820,0.05,,permissioned,full planning permission,2016-11-07,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,153810,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",346714.000,244778.000,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153810,0,,permissioned,full planning permission,2016-11-03,,,,,,,,,
