OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,101020,"Former Methodist Chapel, Almley, Woonton, Herefordshire, HR3 6PY",-2.975626,52.167023,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=101020,0.08,,,permissioned,full planning permission,2010-06-25,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162384,"Uphampton Farm, Belgate Lane, Uphampton Shobdon, Leominster, Herefordshire, HR6 9PA",-2.876817,52.269537,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162384,0,,,permissioned,full planning permission,2016-10-26,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161067,"Land at Bush House, Bush Bank, Herefordshire, HR4 8PQ",-2.800951,52.15737,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161067,0,,,permissioned,full planning permission,2016-05-24,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151090,"Land at The Walled Garden, Bodenham Manor, Bodenham, Hereford, Herefordshire, HR1 3JS",-2.691581,52.158296,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151090,0,,,permissioned,full planning permission,2015-06-08,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162438,"Land at Wynmoor, Bodenham, Hereford, Herefordshire",-2.667887,52.153532,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162438,0,,,permissioned,reserved matters approval,2016-10-17,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162506,"Bodenham Manor, Bodenham, Hereford, Herefordshire",-2.691581,52.158296,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162506,0.34,,,permissioned,full planning permission,2016-11-04,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162618,"The Forge, Bodenham, Herefordshire",-2.682065,52.1564,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162618,0.44,,,permissioned,full planning permission,2017-02-22,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,164128,"The Annexe, The Croft, Swinmore, Munsley, Herefordshire",-2.472509,52.073256,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164128,0.01,,,permissioned,full planning permission,2017-03-01,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152897,"Land at Ash Ingen Place, Bridstow, Ross-on-Wye, Herefordshire",-2.611464,51.93219,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152897,0,,,permissioned,full planning permission,2016-01-15,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153594,"Orles Barn Hotel, Old Nursery Close, Ross-on-Wye, Herefordshire, HR9 6AE",-2.599512,51.914962,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153594,0.23,,,permissioned,outline planning permission,2016-03-07,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160361,"Site at The Beech, Haynall Lane, Little Hereford, herefordshire",-2.677149,52.306165,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160361,0,,,permissioned,full planning permission,2016-04-26,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161877,"52 New Road, Bromyard, Herefordshire",-2.511565,52.187921,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161877,0,,,permissioned,outline planning permission,2017-03-31,,,,,,,,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",-2.504648,52.190621,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,0.09,,,permissioned,full planning permission,2016-12-21,,,,,,,,
