OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,SDC00001,-1.895479371,52.27477611,0.08,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00002,-1.848751436,52.3407505,0.67,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00003,-1.579812788,51.9825615,0.4,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00004,-1.706472,52.191993,0.07,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00005,-1.731485073,52.19582437,0.04,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00006,-1.38740422,52.25272918,0.06,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00007,-1.699996015,52.18986915,0.11,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00008,-1.386253488,52.25331658,0.29,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00009,-1.728482574,52.19149314,0.74,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00010,-1.866262083,52.21888877,0.08,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00011,-1.512443034,52.15683327,0.13,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00012,-1.717250022,52.28325011,0.41,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00013,-1.786209386,52.291765,0.65,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00014,-1.626014128,52.0892777,0.41,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00015,-1.873257683,52.17793577,0.32,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00016,-1.709678037,52.19473913,0.72,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00017,-1.712498006,52.17249438,0.03,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00018,-1.345717885,52.18055277,0.56,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00019,-1.627801579,52.06205909,0.05,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00020,-1.596062012,52.19144749,0.94,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00021,-1.893679666,52.27352484,0.09,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00022,-1.678971041,52.26765291,0.45,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00023,-1.334001066,52.25121694,11.5,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00024,-1.379562289,52.17205977,4.1,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00025,-1.758597371,52.11922032,0.61,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00026,-1.611468965,52.04976976,0.41,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00027,-1.425758646,52.22638186,5.26,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00028,-1.425758646,52.22638186,3.7,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00029,-1.855341827,52.16462734,0.22,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00030,-1.795596367,52.17609214,1.8,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00031,-1.832644241,52.33048908,2.1,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00032,-1.74902277,52.13638134,45,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00033,-1.390822639,52.28334103,0.33,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00034,-1.906643163,52.26979573,0.12,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00035,-1.77453567,52.26349547,0.2,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00036,-1.758597371,52.11922032,98,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,SDC00037,-1.758597371,52.11922032,98,08/12/2017,08/12/2017,
