OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR008,"Former Worsley Inn, High Stret, Wroxall, PO38 3HB",,,https://www.iwight.com/brownfieldlandregister,0.31,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR026,"Former Somerton Reservoir, Newport Road, Cowes, PO31 7ER",,,https://www.iwight.com/brownfieldlandregister,1.89,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR038a,"9-11 George Street, Ryde, PO33 2EB",,,https://www.iwight.com/brownfieldlandregister,0.09,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR038b,"6-8 George Street, Ryde, PO33 2EB",,,https://www.iwight.com/brownfieldlandregister,0.03,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR047,"SPA site, Shanklin Esplanade",,,https://www.iwight.com/brownfieldlandregister,0.37,owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR050,"23, Carter Street, Sandown, PO36 8DG",,,https://www.iwight.com/brownfieldlandregister,0.19,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR053,"Car sales area, Havenstreet Garage, Main Road, Havenstreet, PO33 4DR",,,https://www.iwight.com/brownfieldlandregister,0.28,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR073,"Cheeks Farm, Merstone Lane, Merstone, Newport, PO30 3DE",,,https://www.iwight.com/brownfieldlandregister,0.6,not owned by a public authority,,not permissioned,,,,,,,"""Residential led development""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR080,"Berkeley Court Hotel, 2 Culver Road, Shanklin, PO376ER",,,https://www.iwight.com/brownfieldlandregister,0.17,not owned by a public authority,,permissioned,full planning permission,2016-04-07,,,,yes,"""Permission was for 14, 5 have been built to date. P/01675/10&P/01194/12& P/00164/16""
""Demolition of hotel, residential development comprising 14 flats""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR081,"Site of Former Rozelle Hotel, 22 Atherley Road, Shanklin, PO377AT",,,https://www.iwight.com/brownfieldlandregister,0.08,not owned by a public authority,,permissioned,full planning permission,2015-09-03,,,,yes,"P/00689/15
""4 Storey block of 11 Flats with associated parking""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR082,"Land between Castle Street and Church Path fronting Old Road, East Cowes, PO32",,,https://www.iwight.com/brownfieldlandregister,0.38,not owned by a public authority,,permissioned,reserved matters approval,2015-03-19,,,,yes,"""P/01562/14""
""Mixed use development comprising four/five storey block of 39 sheltered apartments with Class B1 commercial on ground floor, 10 dwellings and parking""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR083,"Sans Souci, Main Road, Havenstreet, Ryde, PO334DL",,,https://www.iwight.com/brownfieldlandregister,0.75,not owned by a public authority,,permissioned,full planning permission,2015-07-01,,,,yes,"""P/01263/14""
""Proposed residential comprising 3 paris of semi-detached houses and 5 detached houses with parking""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR084,"Westfield Holiday Centre, Shore Road, Ventnor, PO381RL",,,https://www.iwight.com/brownfieldlandregister,1.08,not owned by a public authority,,permissioned,full planning permission,2017-03-08,,,,yes,"""P/00039/16""
""Permission of 12 flats to be used as permanent residential""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR085,"Former Harcourt Sands Holiday Park, Puckpool Hill, Ryde, PO331PJ",,,https://www.iwight.com/brownfieldlandregister,11.29,not owned by a public authority,,permissioned,outline planning permission,2015-12-01,,,,yes,"""P/00573/15""
""Demolition of buildings, outline for 128 units, 63 bed hotel and parking""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR086,"Spring Vale Hotel & Restaurant, Springvale Road, Seaview, PO345AN",,,https://www.iwight.com/brownfieldlandregister,0.09,not owned by a public authority,,permissioned,full planning permission,2016-11-01,,,,yes,"""P/00700/16""
""Alteration, conversion and extensions tp provide 12 residential units with parking""",2017-12-22,2017-12-22,
