OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID83,50.95299404,-0.128579868,1.75,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID84,50.95931433,-0.123413306,0.42,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID92,50.95690343,-0.129533507,0.4,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID106,50.92314617,-0.147250312,1.35,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID375,50.92370719,-0.140113575,0.14,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID441,51.12651578,-0.013917667,0.09,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID446,50.95676812,-0.123344983,0.38,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID447,50.95652905,-0.130303196,0.05,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID470,51.11328569,0.016104075,1.6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID480,51.01560315,-0.129510066,0.64,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID510,51.1362551,-0.034126584,0.18,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID544,50.95558592,-0.149563135,4.4,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID559,51.12563585,-0.009768126,0.15,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID597,50.99666596,-0.094644434,0.25,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID619,50.99703879,-0.118741769,0.8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID646,50.9657418,-0.117657065,0.13,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID729,51.12736239,-0.016110845,0.1,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID732,50.99520513,-0.098822728,0.6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID744,51.00567493,-0.107759004,0.21,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID756,50.95601146,-0.135051224,0.79,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID763,51.12952376,-0.016818583,0.14,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,SHLAAID824,50.95594888,-0.135637515,0.24,,,2017-12-13,2017-12-13,
