OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID83,"""Burgess Hill Station yard/car park, Burgess Hill""",-0.12858,50.952994,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,1.75,mixed ownership,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID84,"""The Oaks Centre, Junction Road, Burgess Hill""",-0.123413,50.959314,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.42,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID92,"""Open air market, Cyprus Road, Burgess Hill""",-0.129534,50.956903,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.4,owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID106,"""Station Goods Yard, Hassocks""",-0.14725,50.923146,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,1.35,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID375,"""National Tyre Centre, 60 Keymer Road, Hassocks""",-0.140114,50.923707,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.14,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,Included within draft Neighbourhood Plan for allocation.,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID441,"""67-69 Railway Approach, East Grinstead""",-0.013918,51.126516,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.09,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID446,"""48-50 Junction Road, Burgess Hill""",-0.123345,50.956768,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.38,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID447,"""The Emperor Restaurant, Cyprus Road, Burgess Hill""",-0.130303,50.956529,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.05,not owned by a public authority,permissioned,full planning permission,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,Planning Permission Reference: DM/17/4575,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID470,"""Wealden House, Lewes Road, Ashurst Wood""",0.016104,51.113286,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,1.6,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID480,"""Courtmeadow School, Hanlye Lane, Cuckfield""",-0.12951,51.015603,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.64,owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID510,"""Imberhorne Lane car park, Imberhorne Lane, East Grinstead""",-0.034127,51.136255,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.18,owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID544,"""Western side of Victoria Road, Burgess Hill""",-0.149563,50.955586,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,4.4,mixed ownership,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID559,"""East Grinstead Delivery Office, 76 London Road, East Grinstead""",-0.009768,51.125636,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.15,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID597,"""Land rear of Devon Villas, Western Road, Haywards Heath""",-0.094644,50.996666,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.25,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID619,"""Beech Hurst Depot, Bolnore Road, Haywards Heath""",-0.118742,50.997039,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.8,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID646,"""The Garage, 1 Janes Lane, Burgess Hill""",-0.117657,50.965742,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.13,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,Planning Permission Reference: 12/01690/FUL - lapsed,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID729,"""Land adjacent to Greenstede House, Wood Street, East Grinstead""",-0.016111,51.127362,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.1,not owned by a public authority,permissioned,full planning permission,2016-09-21,https://pa.midsussex.gov.uk/online-applications/,yes,,,,Planning Permission Reference: DM/15/4308,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID732,"""The Priory, Syresham Gardens, Haywards Heath""",-0.098823,50.995205,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.6,not owned by a public authority,permissioned,full planning permission,2016-08-05,https://pa.midsussex.gov.uk/online-applications/,yes,,,,Planning Permission Reference: DM/15/3508,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID744,"""NCP Car Park, Harlands Road, Haywards Heath""",-0.107759,51.005675,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.21,not owned by a public authority,pending decision,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID756,"""Land at the Brow, Burgess Hill""",-0.135051,50.956011,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.79,mixed ownership,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID763,"""Carpet Right, 220 - 228 London Road, East Grinstead""",-0.016819,51.129524,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.14,not owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID824,"""Fire Station, The Brow, Burgess Hill""",-0.135638,50.955949,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,0.24,owned by a public authority,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
