OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,IN1-18,507485.0292,421480.8305,2.23,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-12,489885.3971,408752.2051,0.16,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,X5EJ7,493140.3611,418353.737,0.31,,,2018-12-18,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2018/845,506502.8507,421264.2002,1.55,,,2018-12-18,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,RMI4C,509982.7446,421344.1699,0.25,,,2018-12-18,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,9F980,483484.1817,410645.1822,3.05,,,2018-12-18,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,OI177,499774.4728,407226.3119,0.8,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/113,488130.0338,410933.7451,0.05,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2016/2033,489200.7618,404735.5237,0.28,,,2018-12-18,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,BARH-3,503383.294,422164.5054,1.95,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2018/660,476180.4288,407798.0097,0.34,,,2018-12-18,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/1989,505500.0517,410098.9908,0.15,,,2018-12-18,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/1234,499471.2492,407163.2533,2.2,,,2018-12-18,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,4SKWE,499578.427,407295.268,3.53,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2004/0692,498960.0331,406665.7552,1.56,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2016/337,493197.0666,399341.6248,0.85,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2014/1183,487284.874,412164.3244,0.39,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-C2,490035.149,409664.5334,3.4,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,CROH-2,477277.2279,412594.5692,1.32,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-C4,489316.2584,410871.1027,0.74,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-C6,488982.7302,411333.6171,0.24,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-7,489464.4557,411530.7882,0.36,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-14,487717.7556,409195.9752,2.3,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/1320,489107.0973,411577.5728,0.1,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-15,489129.6308,409929.2488,0.4,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/522,499769.1091,407020.6526,0.19,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/0798,490022.509,410658.7976,0.08,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/0832,489226.8486,410830.6153,0.09,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,VQX9D,508573.8713,415852.1684,0.32,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-17,491280.3814,408756.79,2.11,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/0828,489663.5831,411408.1455,0.02,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/1187,488236.3489,412525.0229,0.11,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2012/1399,499915.6672,407256.6922,0.2,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2016/1611,500362.556,406898.0331,0.82,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/111,477075.8821,413415.231,0.38,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,KIRH-3,494272.5765,397739.4655,14.2,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2013/0491,492777.6596,418600.0502,0.16,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2014/1048,495708.6962,408209.1279,0.4,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/1195,509860.6397,421221.6667,0.43,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/1139,477512.9552,399670.6435,0.58,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,2D1B1,489720.6294,408708.6447,0.07,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,4RKH8,488833.6163,408950.9157,0.89,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,NG0IR,502779.9164,422644.0549,0.45,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/646,514894.4708,416292.3059,0.25,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,7IZDN,514662.2383,416086.1418,0.22,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2013/0734,493112.3699,422062.3087,0.09,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2016/582,496462.408,408693.9984,0.18,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2017/124,496116.989,408619.287,0.35,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2016/848,489487.3896,411742.2012,0.28,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,SCUH-4,486933.6531,408464.5008,1,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2015/0104,489777.8889,408613.8819,0.05,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,PA/2007/1773,503468.4203,422128.9807,0.09,,,2017-12-19,2018-12-18,
http://opendatacommunities.org/doc/unitary-authority/north-lincolnshire,WH11O,477464.8699,412984.5652,0.49,,,2017-12-19,2018-12-18,
