OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/3,Ribble Close & Gas Holder Site,-2.203305,52.190268,,1.20,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,40,50,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/19,"Blackpole Road, Western Power Distribution Depot",,-2.199564,,2.58,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,40,40,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/a,73-77 Bromwich Road,,-2.230961,,0.14,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,5,11,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/c,"Malvern Gate, Bromwich Road",-2.234108,52.173761,,1.28,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,45,55,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/9,"Old Brewery Service Station, Barbourne Road",-2.226100,52.202013,,0.14,not owned by a public authority,permissioned,full planning permission,,https://www.worcester.gov.uk/planning-application-search,yes,12,18,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/f,"County Council Offices, Sherwood Lane",-2.237981,52.175020,,0.50,owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,25,30,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/g,"County Council Offices, Bilford Road",-2.216007,52.213017,,0.67,owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,15,20,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/h,"Laugherne Garage, Bransford Road",-2.253973,52.183961,,0.44,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,8,10,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/m,"Former Club House, Tolladine Golf Course",-2.188366,52.199268,,0.50,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,9,15,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/q,79 St Johns,-2.235188,52.186872,,0.05,not owned by a public authority,pending decision,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,10,10,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/s,Rose Avenue,-2.201603,52.198356,,0.18,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,5,8,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/t,"Commandery Coach Depot, Tolladine Road",,-2.180756,,0.07,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,5,7,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/w,23-24 Foregate Street,-2.221975,52.196156,,0.10,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,5,10,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/r,"The Bridge Inn, Lowesmoor Terrace",-2.215645,52.195967,,0.10,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,5,9,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/aa,Lowesmoor Wharf,-2.216588,52.195718,,1.14,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,50,100,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP44/4,Shrub Hill Opportunity Zone,-2.211276,52.195266,,19.72,not owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP44/5,Carden Street Opportunity Zone,-2.215937,52.190440,,3.90,mixed ownership,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P15C0371,"The Ice House, Bromyard Road",-2.251310,52.186742,,0.45,not owned by a public authority,permissioned,full planning permission,2016-07-14,https://www.worcester.gov.uk/planning-application-search,yes,30,54,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P15K0271,Rear of 18 St Johns,-2.234508,52.188851,,0.11,not owned by a public authority,permissioned,full planning permission,2016-12-01,https://www.worcester.gov.uk/planning-application-search,yes,11,11,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P15D0554,"Former History Centre, Trinity House",,-2.219840,,0.05,not owned by a public authority,permissioned,full planning permission,2016-05-23,https://www.worcester.gov.uk/planning-application-search,yes,5,9,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18D0310,Former Worcester Fire Station,-2.221496,52.190562,,0.16,not owned by a public authority,permissioned,permission in principle,2017-08-17,https://www.worcester.gov.uk/planning-application-search,yes,9,9,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18B0003,137 Bath Road,-2.216960,52.181740,,0.13,not owned by a public authority,permissioned,full planning permission,2018-04-20,https://www.worcester.gov.uk/planning-application-search,yes,5,5,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P16C0542,5 Bull Ring,-2.233010,52.188430,,0.07,not owned by a public authority,permissioned,full planning permission,2018-05-04,https://www.worcester.gov.uk/planning-application-search,yes,5,6,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17D0087,12 Sansome Place,-2.219490,52.195190,,0.01,not owned by a public authority,permissioned,full planning permission,2017-02-28,https://www.worcester.gov.uk/planning-application-search,yes,5,6,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17D0451,"Stuart House, 147 London Road",-2.205690,52.185070,,0.15,not owned by a public authority,permissioned,full planning permission,2017-11-07,https://www.worcester.gov.uk/planning-application-search,yes,5,6,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17J0504,The Crown and Anchor 223 Hylton Road,-2.235830,52.196700,,0.03,not owned by a public authority,permissioned,full planning permission,2017-11-09,https://www.worcester.gov.uk/planning-application-search,yes,5,6,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18A0033,Wyatt Guest House 40 Barbourne Road,-2.225920,52.202680,,0.02,not owned by a public authority,permissioned,full planning permission,2018-03-23,https://www.worcester.gov.uk/planning-application-search,yes,5,6,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17D0599,Jenkins House 15 Foregate Street,-2.221910,52.195350,,0.01,not owned by a public authority,permissioned,full planning permission,2017-10-27,https://www.worcester.gov.uk/planning-application-search,yes,5,8,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P16K0579,Corner of Comer Road/Lapal Close,-2.238270,52.189480,,0.15,not owned by a public authority,permissioned,full planning permission,2017-04-18,https://www.worcester.gov.uk/planning-application-search,yes,18,20,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17K0500,"Coppertops, 195 Oldbury Road",-2.250430,52.196380,,0.65,not owned by a public authority,permissioned,full planning permission,2018-02-28,https://www.worcester.gov.uk/planning-application-search,yes,38,42,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P15D0510,St Martins Quarter,-2.216430,52.192950,,0.23,not owned by a public authority,permissioned,full planning permission,2017-12-15,https://www.worcester.gov.uk/planning-application-search,yes,85,98,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17G0258,"Former Crown Packaging Site, Williamson Road",-2.203850,52.188480,,7.50,not owned by a public authority,permissioned,full planning permission,2018-01-10,https://www.worcester.gov.uk/planning-application-search,yes,210,215,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/7,Former Sansome Walk Swimming Pool,-2.220537,52.199018,,0.80,owned by a public authority,not permissioned,Not Permissioned,,https://www.worcester.gov.uk/planning-application-search,yes,33,35,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18H0011,96 Holly Mount,,,,0.40,not owned by a public authority,permissioned,full planning permission,2018-05-15,https://www.worcester.gov.uk/planning-application-search,yes,5,5,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18D0202,Land adjacent to 18-20 Silver Street,-2.218300,52.194160,,0.05,not owned by a public authority,permissioned,full planning permission,2018-09-21,https://www.worcester.gov.uk/planning-application-search,yes,9,10,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18D0228,13 Angel Street,-2.222150,52.193480,,0.01,not owned by a public authority,permissioned,full planning permission,2018-09-28,https://www.worcester.gov.uk/planning-application-search,yes,6,6,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P17J0577,"YMCA Hostel, Henwick Road",-2.236130,52.192970,,0.97,not owned by a public authority,permissioned,full planning permission,2018-10-29,https://www.worcester.gov.uk/planning-application-search,yes,63,87,,,,,
