OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/3,Ribble Close & Gas Holder Site,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/19,"Blackpole Road, Western Power Distribution Depot",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/a,73-77 Bromwich Road,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/c,"Malvern Gate, Bromwich Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/9,"Old Brewery Service Station, Barbourne Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/f,"County Council Offices, Sherwood Lane",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/g,"County Council Offices, Bilford Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/h,"Laugherne Garage, Bransford Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/m,"Former Club House, Tolladine Golf Course",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/q,79 St Johns,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/s,Rose Avenue,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/t,"Commandery Coach Depot, Tolladine Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/w,23-24 Foregate Street,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/r,"The Bridge Inn, Lowesmoor Terrace",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP43/aa,Lowesmoor Wharf,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP44/4,Shrub Hill Opportunity Zone,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,SWDP44/5,Carden Street Opportunity Zone,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P15C0371,"The Ice House, Bromyard Road",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P15K0271,Rear of 18 St Johns,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P15D0554,"Former History Centre, Trinity House",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/worcester,Worcester City Council,P18D0310,Former Worcester Fire Station,,,,,,,,,,,,,,,,,
