OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,E10.0772,410382,161595,0.36,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E17.11168,419521,168869,0.12,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E17.1587,400506,161646,0.03,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E17.2540,427043,171604,0.14,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N12.1442,409188,187546,0.26,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N13.0611,392433,174525,0.47,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N13.2173,386717,168172,0.34,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N14.10444,401990,179384,0.5,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N16.11758,392241,173232,0.03,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S13.7176,413622,130420,0.1,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S14.10997,414738,129967,0.24,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.0665,414510,129957,0.03,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.11698,419779,120125,0.28,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.6962,416267,142008,0.14,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.10594,415056,130341,0.18,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.10839,413425,130402,0.29,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.12244,413283,130401,0.91,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.7192,409627,131388,1.4,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.9919,381226,132422,0.17,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S17.1897,414523,129920,0.02,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S17.5198,414267,129854,0.04,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W10.2479,386246,152191,2.01,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W15.3044,385574,157776,0.04,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.10046,385340,157294,0.1,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.1078,386141,144939,0.21,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.3974,385410,158396,0.61,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.4462,385329,157317,0.12,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.5078,385797,158350,0.06,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.5234,390467,163935,0.01,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.7198,384998,157880,0.16,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.7502,385130,157505,0.22,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.8406,385839,158249,0.15,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.3839,387376,145070,0.07,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.4241,387788,144923,0.06,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.6492,385121,157682,0.04,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.8120,386133,144973,0.18,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S14.6780,381780,131568,2.22,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.8510,416960,121901,0.79,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E15.4689,426697,150786,0.56,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N14.11384,392091,174787,0.36,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N14.11354,384667,169186,8.35,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E14.4796,399756,161655,0.75,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,WCS/E2,425725,150885,13.59,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,2/LPA/14,400672,169716,0.93,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,2/LPA/11,404887,193686,0.5,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,2/LPA/17,392511,173814,1.2,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,3/LPA/41,414849,127153,1.49,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,3/LPA/38,401191,131227,4.16,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,WCS/S4,413070,129927,37.38,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/55,386335,144997,0.31,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/58,387451,145700,1.63,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/59,387845,145298,0.55,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/21,385557,157757,1.36,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/38,387560,144983,2.94,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW25,408983,187649,0.57,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E09,400494,161682,0.19,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E11,400133,161588,0.29,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E12,399033,161351,0.54,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E13,401507,162364,1.7,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E03,401656,160639,0.6,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW04,403801,172330,1.39,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW05,386080,162048,1.6,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW19,396462,182507,1,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E30,404138,157022,0.2,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,3383,403757,148110,0.57,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,3420,386045,157924,0.31,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,351,423661,161034,0.29,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,569,419095,168427,1.02,2017-12-01,2017-12-01,
