OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,E10.0772,410382,161595,0.36,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E17.11168,419521,168869,0.12,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E17.1587,400506,161646,0.03,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,E17.2540,427043,171604,0.14,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N12.1442,409188,187546,0.26,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N13.0611,392433,174525,0.47,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N13.2173,386717,168172,0.34,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N14.10444,401990,179384,0.5,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,N16.11758,392241,173232,0.03,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S13.7176,413622,130420,0.1,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S14.10997,414738,129967,0.24,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.0665,414510,129957,0.03,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.11698,419779,120125,0.28,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.6962,416267,142008,0.14,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.10594,415056,130341,0.18,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.10839,413425,130402,0.29,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.12244,413283,130401,0.91,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.7192,409627,131388,1.4,01/12/2018,01/12/2018,
http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.9919,381226,132422,0.17,01/12/2018,01/12/2018,
