OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E10.0772,"Honey Street Mills, Honey Street, Pewsey",-1.8523,51.353337,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,,permissioned,full planning permission,2014-03-19,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E17.11168,"28 St Margarets Mead, Marlborough",-1.720667,51.418503,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.12,not owned by a public authority,,permissioned,full planning permission,2018-01-08,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E17.1587,"Royal Oak Public House, 43 New Park Street, Devizes",-1.99412,51.353889,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,,permissioned,full planning permission,2017-07-18,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,E17.2540,"Former Laurel Garage & New House, Back Lane, Ramsbury",-1.612291,51.442787,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,not owned by a public authority,,permissioned,full planning permission,2017-11-07,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N12.1442,"St Marys School, College Road, Purton, nr Swindon",-1.86878,51.586696,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.26,not owned by a public authority,,permissioned,full planning permission,2016-04-07,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N13.0611,"Pew Hill House, Pew Hill, Chippenham",-2.11033,51.469639,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.47,mixed ownership,,permissioned,full planning permission,2013-07-22,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N13.2173,"Old Glove Factory adj 25 Brockleaze, Neston, Corsham",-2.19238,51.41241,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.34,not owned by a public authority,,permissioned,full planning permission,2014-02-25,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N14.10444,"81, The Green, Lyneham, Chippenham",-1.972716,51.513378,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.5,not owned by a public authority,,permissioned,full planning permission,2016-01-27,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,N16.11758,"36 Market Place, Chippenham",-2.113065,51.458011,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,,permissioned,full planning permission,2017-04-21,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S13.7176,"Grove House Surgery, 18 Wilton Road, Salisbury",-1.806948,51.072949,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.1,not owned by a public authority,,permissioned,full planning permission,2014-06-26,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S14.10997,"Milford House 43-55 Milford Street, Salisbury",-1.791037,51.068848,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.24,not owned by a public authority,,permissioned,other,2015-01-13,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S15.0665,"1 Fish Row, Salisbury",-1.794292,51.068764,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,,permissioned,full planning permission,2015-04-20,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S15.11698,"Skylark Motor Services Ltd, The Ridge, Woodfalls, Salisbury",-1.719627,50.980197,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.28,not owned by a public authority,,permissioned,full planning permission,2016-10-04,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S15.6962,"Adj. Hideaway Garage, London Road, Amesbury",-1.768676,51.177079,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,not owned by a public authority,,permissioned,full planning permission,2015-09-30,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S16.10594,"Hillcote 22 Manor Road, Salisbury",-1.786483,51.072203,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,,permissioned,full planning permission,2017-01-09,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S16.10839,"Finch House, Old Manor Hosp, Wilton Road, Salisbury",-1.80976,51.072791,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.29,not owned by a public authority,,permissioned,full planning permission,2017-07-21,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S16.12244,"Adj. Old Manor Hosp, Wilton Road, Salisbury",-1.811787,51.072786,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.91,not owned by a public authority,,permissioned,full planning permission,2017-07-21,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,S16.7192,"E V Naish Ltd, Crow Lane, Wilton",-1.863943,51.081733,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.4,not owned by a public authority,,permissioned,full planning permission,2018-03-16,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,yes,,2018-12-01,2018-12-01,
