OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/preston,BR01,-2.701826501,53.78008442,5.33,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR04,-2.748498962,53.77878638,8.42,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR06,-2.696636924,53.75721276,0.6,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR08,-2.703163976,53.75570057,0.06,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR09,-2.704227532,53.75671898,0.39,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR10,-2.702766225,53.75549617,0.11,06/09/2016,16/10/2017,
http://opendatacommunities.org/id/district-council/preston,BR11,-2.700443481,53.75627377,0.09,06/09/2016,16/10/2017,
http://opendatacommunities.org/id/district-council/preston,BR12,-2.700362418,53.75595966,0.16,06/09/2016,16/10/2017,
http://opendatacommunities.org/id/district-council/preston,BR13,-2.700038495,53.75654579,0.12,06/09/2016,16/10/2017,
http://opendatacommunities.org/id/district-council/preston,BR15,-2.721205898,53.75973691,6.26,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR16,-2.713845994,53.76580309,3.8,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR17,-2.721496393,53.76606287,0.37,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR18,-2.692242173,53.75928754,0.09,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR19,-2.698086228,53.75863345,0.2,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR20,-2.7001831,53.75429789,0.07,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR21,-2.699702087,53.75729377,0.02,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR22,-2.700259307,53.75978924,0.06,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR23,-2.685135523,53.76159341,0.33,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR25,-2.721193573,53.76875217,1.3,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR26,-2.75509174,53.76986466,0.29,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR27,-2.739178398,53.76566749,0.5,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR28,-2.707321223,53.75849841,1.75,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR29,-2.692935028,53.75807013,0.14,06/09/2016,06/09/2016,
http://opendatacommunities.org/id/district-council/preston,BR30,-2.700376466,53.76409391,0.11,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR31,-2.706520648,53.76140632,0.03,06/09/2016,25/08/2017,
http://opendatacommunities.org/id/district-council/preston,BR35,-2.714388169,53.76467633,0.25,06/09/2016,06/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR36,-2.705015482,53.75848503,0.09,06/09/2016,06/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR37,-2.689774592,53.76235776,0.06,06/09/2016,06/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR41,-2.704074585,53.77114596,0.15,06/09/2016,06/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR42,-2.727184195,53.76160629,0.7,06/09/2016,16/10/2017,
http://opendatacommunities.org/id/district-council/preston,BR45,-2.681399524,53.76506618,0.05,06/09/2016,06/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR48,-2.685838187,53.76747666,0.29,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR49,-2.698791669,53.76183813,0.04,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR50,-2.700902884,53.75471613,0.03,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR51,-2.698113962,53.7603051,0.02,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR52,-2.703377932,53.75398256,0.08,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR53,-2.69972151,53.75663752,0.02,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR54,-2.69972151,53.75663752,0.04,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR57,-2.719237555,53.75905665,0.03,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR60,-2.692808594,53.75868206,0.04,06/09/2016,06/09/2016,
http://opendatacommunities.org/id/district-council/preston,BR62,-2.651300668,53.76499087,1,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR63,-2.709582191,53.80441468,3.49,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR66,-2.704358742,53.76546374,0.01,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR70,-2.716646573,53.79839553,1.5,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR71,-2.693877168,53.76829326,4.3,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR73,-2.684194014,53.76712654,0.71,06/09/2016,08/09/2017,
http://opendatacommunities.org/id/district-council/preston,BR76,-2.694566422,53.758582,0.2,06/09/2016,06/09/2016,
http://opendatacommunities.org/id/district-council/preston,BR77,-2.694599722,53.75876157,0.4,06/09/2016,06/09/2016,
