OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/preston,Preston,BR01,"Sharoe Green Hospital, Sharoe Green Lane, Preston.",-2.701827,53.780084,http://maps.preston.gov.uk/planning/map.aspx,5.33,Not owned by a public authority,,permissioned,reserved matters approval,2007-09-03,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR04,Former Cottam Brickworks,-2.748499,53.778786,http://maps.preston.gov.uk/planning/map.aspx,8.42,Not owned by a public authority,,permissioned,outline planning permission,2012-03-08,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR06,Avenham Street Car Park,-2.696637,53.757213,http://maps.preston.gov.uk/planning/map.aspx,0.6,Not owned by a public authority,,permissioned,outline planning permission,2007-08-30,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR08,Mount Street / Garden Street,-2.703164,53.755701,http://maps.preston.gov.uk/planning/map.aspx,0.06,Not owned by a public authority,,pending decision,,,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR09,"Former St Joseph's Orphanage, Theatre Street",-2.704228,53.756719,http://maps.preston.gov.uk/planning/map.aspx,0.39,Not owned by a public authority,,permissioned,full planning permission,2004-12-22,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR10,"Lancashire House, Winckley Square.",-2.702766,53.755496,http://maps.preston.gov.uk/planning/map.aspx,0.11,Not owned by a public authority,,permissioned,planning permission granted under an order,2017-02-09,,,,Yes,,2016-09-06,2017-10-16,
http://opendatacommunities.org/id/district-council/preston,Preston,BR11,"Guild House, Cross Street Winckley Sq",-2.700443,53.756274,http://maps.preston.gov.uk/planning/map.aspx,0.09,Owned by a public authority,,permissioned,planning permission granted under an order,2017-04-07,,,,Yes,,2016-09-06,2017-10-16,
http://opendatacommunities.org/id/district-council/preston,Preston,BR12,"Winckley House, Winckley Sq",-2.700362,53.75596,http://maps.preston.gov.uk/planning/map.aspx,0.16,Owned by a public authority,,permissioned,planning permission granted under an order,2016-10-27,,,,Yes,,2016-09-06,2017-10-16,
http://opendatacommunities.org/id/district-council/preston,Preston,BR13,"58-60, Guildhall Street Winckley Sq",-2.700038,53.756546,http://maps.preston.gov.uk/planning/map.aspx,0.12,Owned by a public authority,,permissioned,planning permission granted under an order,2017-10-10,,,,,,2016-09-06,2017-10-16,
http://opendatacommunities.org/id/district-council/preston,Preston,BR15,"Alstom site, Channel Way",-2.721206,53.759737,http://maps.preston.gov.uk/planning/map.aspx,6.26,Not owned by a public authority,,not permissioned,,,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR16,"Goss Graphics, Fylde Road.",-2.713846,53.765803,http://maps.preston.gov.uk/planning/map.aspx,3.8,Not owned by a public authority,,not permissioned,,,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR17,Land at Ashton Basin,-2.721496,53.766063,http://maps.preston.gov.uk/planning/map.aspx,0.37,Not owned by a public authority,,permissioned,outline planning permission,2014-01-13,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR18,"Former Byron Hotel, 25-35 Grimshaw Street.",-2.692242,53.759288,http://maps.preston.gov.uk/planning/map.aspx,0.09,Not owned by a public authority,,permissioned,,2006-12-11,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR19,"Miller Arcade, Church Street",-2.698086,53.758633,http://maps.preston.gov.uk/planning/map.aspx,0.2,Not owned by a public authority,,permissioned,full planning permission,2015-04-30,,,,,,2016-09-06,2017-08-25,
http://opendatacommunities.org/id/district-council/preston,Preston,BR20,6&7 Ribblesdale Place,-2.700183,53.754298,http://maps.preston.gov.uk/planning/map.aspx,0.07,Not owned by a public authority,,permissioned,,2004-08-11,,,,,,2016-09-06,2017-08-25,
