OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL1,111013.5395,583028.1739,1.84,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL2,108898.6841,578919.9156,0.7,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL3,109727.8685,581608.6117,0.44,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL4,109361.4304,581400.5956,0.07,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL5,108725.7479,578666.5493,2.22,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL6,110881.5496,582574.3212,2.35,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL7,109686.5049,581292.2831,0.23,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL8,109362.1313,580365.2712,0.12,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL10,108963.4186,578340.9836,3.92,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL11,108885.4835,579157.8154,0.23,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL12,109962.9688,581695.531,0.4,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL13,109986.9224,579085.751,2.15,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL15,108918.6106,579410.8093,0.19,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL16,111879.1444,582704.2054,0.64,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL17,109859.1917,580586.2413,1.01,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL18,111351.1056,583291.5729,0.35,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL19,109190.8222,580118.2915,0.03,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL21,109904.0078,579621.6682,0.26,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL22,113417.852,579996.2386,0.33,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL27,109415.7798,581734.9565,0.02,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL28,110419.6918,578477.5481,9.4,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL31,112663.4382,579452.663,0.19,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL33,110807.9533,583671.8616,0.09,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL34,108726.3927,578453.8885,0.65,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL35,110290.2694,579463.4977,0.32,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL36,110327.7777,579393.9785,0.72,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL37,111266.2783,583615.4024,0.08,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL38,111745.7164,583071.2546,0.22,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL39,109639.9665,581871.9701,0.02,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL41,108884.0987,579098.7714,0.33,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000062,BL42,111225.2154,579816.1959,0.06,,
