OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,BR003,333197,447736,0.05,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR004,333983,444090,4.11,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR005,335072,439837,0.12,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR006,336916,447746,0.12,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR007,334796,439143,0.14,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR008,335723,437531,1.18,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR011,342156,447586,1.69,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR012,349260,451373,0.27,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR013,335282,440631,0.61,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR014,334025,448049,0.05,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR017,349291,445458,0.07,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR018,333635,448458,0.22,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR019,333480,447699,0.07,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,BR020,333233,441192,13.61,2017-12-15,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR021,333286,446779,32.67,2017-12-15,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR022,349572,443681,0.29,2017-12-15,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR025,333581,447879,0.2,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,BR026,335255,437468,0.31,2018-09-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR027,348969,446537,0.01,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,BR028,333718,437228,0.07,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,BR029,348565,451971,0.37,2018-09-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR030,333595,448103,0.11,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,BR032,331421,446933,0.84,30/10/2019,,
http://opendatacommunities.org/id/district-council/wyre,BR033,331387,446806,0.54,30/10/2019,,
http://opendatacommunities.org/id/district-council/wyre,BR034,331494,446876,0.59,30/10/2019,,
http://opendatacommunities.org/id/district-council/wyre,BR035,349077,446249,0.11,30/10/2019,,
http://opendatacommunities.org/id/district-council/wyre,BR036,335141,438781,0.37,30/10/2019,,
http://opendatacommunities.org/id/district-council/wyre,BR037,334411,437564,0.61,30/10/2019,,
