OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR003,"""52-60 Poulton Road, Fleetwood""",-3.018680,53.921435,https://arcg.is/1yDieW,0.05,Not owned by a public authority,Permissioned,Full planning permisison,2015-04-20,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR004,"""Land north and east of Bourne Road, Thornton.""",-3.005927,53.888771,https://arcg.is/1yDieW,4.11,Not owned by a public authority,Permissioned,Full planning permisison,2012-10-10,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR005,"""Royal Oak, 64 Breck Road, Poulton""",-2.988458,53.850689,https://arcg.is/1yDieW,0.12,Not owned by a public authority,Permissioned,Full planning permisison,2019-02-07,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR006,"""Preesall Service Station, Sandy Lane, Preesall""",-2.962063,53.921991,https://arcg.is/1yDieW,0.12,Not owned by a public authority,Permissioned,Reserved mattres approval,2016-01-22,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR007,"""Brimelows Garage, 54 Hardhorn Road, Poulton""",-2.992506,53.844418,https://arcg.is/1yDieW,0.14,Not owned by a public authority,Permissioned,Reserved mattres approval,2016-01-14,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR008,"""Fairfield Nurseries, Puddle House Lane, Poulton""",-2.978081,53.830047,https://arcg.is/1yDieW,1.18,Not owned by a public authority,Permissioned,Reserved mattres approval,2017-09-27,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR011,"""North of Garstang Road, Pilling""",-2.882255,53.921166,https://arcg.is/1yDieW,1.69,Not owned by a public authority,Permissioned,Full planning permission,2018-11-16,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR012,"""Throstles Nest, Whinney Brow Lane, Forton""",-2.774727,53.955946,https://arcg.is/1yDieW,0.27,Not owned by a public authority,Permissioned,Full planning permisison,,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR013,"""Prospect Farm, Skippool Road, Thornton""",-2.985434,53.857851,https://arcg.is/1yDieW,0.61,Not owned by a public authority,Permissioned,Full planning permisison,2016-05-25,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR014,"""Rear The Steamer, Victoria Street, Fleetwood""",-3.006143,53.924354,https://arcg.is/1yDieW,0.05,Not owned by a public authority,Permissioned,Full planning permisison,2016-06-25,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR017,"""Garstang Business & Community Centre, 96 High Street, Garstang""",-2.773271,53.902791,https://arcg.is/1yDieW,0.07,Not owned by a public authority,Permissioned,Full planning permisison,2019-07-30,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR018,"""Fleetwood Pier, The Esplanade, Fleetwood""",-3.012169,53.927979,https://arcg.is/1yDieW,0.22,Not owned by a public authority,Pending decision,Outline planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2017-12-14,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR019,"""Carleton Court, 155-161 Lord Street, Fleetwood""",-3.014364,53.921139,https://arcg.is/1yDieW,0.07,Not owned by a public authority,Permissioned,Full planning permisison,2017-07-27,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR020,"""North of Norcross Lane, Thornton Cleveleys""",-3.016704,53.862632,https://arcg.is/1yDieW,13.61,Not owned by a public authority,Permissioned,Full planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,Yes,220,338,,,2017-12-15,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR021,"""South of Fleetwood Dock, Fleetwood""",-3.017116,53.912846,https://arcg.is/1yDieW,32.67,Not owned by a public authority,,,,https://publicaccess.wyre.gov.uk/online-applications/,,120,120,,,2017-12-15,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR022,"""Garstang Country Hotel & Golf Club, Garstang Road, Bowgreave""",-2.768701,53.886849,https://arcg.is/1yDieW,0.29,Not owned by a public authority,Permissioned,Reserved Matters,2018-06-06,https://publicaccess.wyre.gov.uk/online-applications/,Yes,9,9,,,2017-12-15,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR025,"""Former Fleetwood Health Centre, London Street, Fleetwood""",-3.012866,53.922769,https://arcg.is/1yDieW,0.2,Not owned by a public authority,Permissioned,Full planning permisison,2017-12-21,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR026,"""Land at Foxes Farm,Hardhorn Road, Poulton""",-2.985177,53.829423,https://arcg.is/1yDieW,0.31,Not owned by a public authority,Permissioned,Full planning permisison,2018-07-12,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR027,"""Acresfield, 9 Garstang Bypass Road, Garstang""",-2.778352,53.912457,https://arcg.is/1yDieW,0.01,Not owned by a public authority,Permissioned,Full planning permisison,2018-05-04,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR028,"""15 Newton Drive East, Normoss""",-3.008473,53.827072,https://arcg.is/1yDieW,0.07,Not owned by a public authority,Permissioned,Full planning permisison,2018-06-06,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR029,"""Bloomfield Garage, Cockerham Road, Forton""",-2.785418,53.961251,https://arcg.is/1yDieW,0.37,Not owned by a public authority,Permissioned,Reserved Matters,2019-07-31,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR030,"""Rear 91 Victoria Street, Fleetwood""",-3.012701,53.924784,https://arcg.is/1yDieW,0.11,Not owned by a public authority,Permissioned,Outline planning permission,2018-09-28,https://publicaccess.wyre.gov.uk/online-applications/,Yes,,,,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR032,"""Land at Crake Avenue, Fleetwood""",-3.045538,53.913986,https://arcg.is/1yDieW,0.84,Not owned by a public authority,,,2018-08-28,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2019-10-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR033,"""Land at Martindale Avenue, Fleetwood""",-3.046027,53.912840,https://arcg.is/1yDieW,0.54,Not owned by a public authority,,,2018-08-28,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2019-10-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR034,"""Land at Rede Avenue, Fleetwood""",-3.044414,53.913484,https://arcg.is/1yDieW,0.59,Not owned by a public authority,,,2018-08-28,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2019-10-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR035,"""The Rockery, Green Lane East, Cabus""",-2.776660,53.909879,https://arcg.is/1yDieW,0.11,Not owned by a public authority,Permissioned,Full planning permisison,2011-10-05,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2019-10-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR036,"""Carr Head Adult Education Centre, Carr Head Lane, Poulton""",-2.987186,53.841208,https://arcg.is/1yDieW,0.37,Not owned by a public authority,Permissioned,Outline planning permission,2018-11-08,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2019-10-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR037,"""Normoss Farm, Normoss Road, Poulton""",-2.998019,53.830180,https://arcg.is/1yDieW,0.61,Not owned by a public authority,Permissioned,Full planning permisison,2016-11-28,https://publicaccess.wyre.gov.uk/online-applications/,,,,,,2019-10-30,,
