OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,CX/501,"County Council depot, off Stretton road, Clay Cross",-1.455117,49.898944,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3392-cx-501/file,1.6,owned by a public authority,not permissioned,,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NPQ11YLIL7F00,,,,,"""Consent for demolition of industrial and storage building (15/00599/DEM)""",2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,CX/1607,"Former Biwaters site, land off Derby Road, Clay Cross",-1.449367,49.898917,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3393-cx-1607/file,36.46,not owned by a public authority,permissioned,outline planning permission,2018-08-10,https://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORJ55FLIK7700,yes,,,,"""Planning permission 17/00247/RM has been conditionally approved for 166 dwellings on the west side of the site pursuant to outline planning permission 08/01085/OL. 10 out of 825 dwellings have been completed in 2017/18.""",2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,ECK/2410,"Bradley Lomas Electrolok Ltd, Church Street, Eckington",-1.402613,49.898686,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3396-eck-2410/file,0.97,not owned by a public authority,permissioned,outline planning permission,2015-04-20,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MIXUAHLI2Z000,yes,,,,"""Reserved matters application submitted for the erection of 22 dwellings and associated road and retention, in part, of employment use (18/00358/RM) in April 2018, which is currently (October 2018) pending consideration.""",2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,KIL/1603,"65 / 67 Mansfield Road, Highmoor, Killamarsh",-1.349427,49.898401,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3397-kil-1603/file,0.78,not owned by a public authority,pending decision,full planning permission,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OPDTQ7LIJSS00,yes,,,,"""Outline permission for residential development has expired (14/00380/OL). However, it was considered that very special circumstances do exist in the form of the benefits brought by a comprehensive redevelopment of a vacant site which would not have a significantly greater impact on the Green Belt than the existing built form.""",2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,ECK/1503,"Garages to the rear of 34 - 46 Emmett Carr Lane, Renishaw",-1.375143,49.898542,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3395-eck-1503/file,0.2,owned by a public authority,not permissioned,,,,,,,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,WW/1610 (2),"Former Avenue Coking Works site, Derby Road, Wingerworth",-1.456467,49.898951,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3404-ww-1610-2/file,30.97,owned by a public authority,permissioned,reserved matters approval,2017-09-19,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O75NHFLIGL200,yes,,,,"""This brownfield site is the central part of the larger Avenue Strategic Site which is a mixed-use redevelopment to comprise 13.4 ha of residential use providing 489 dwellings, 2.8 ha of commercial land for employment use, 1.8 ha of land for provision of a primary school, 0.4 ha of land for other community use and formal and informal play and recreation space.""",2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,ScD/2103,"Land at Former Coalite Works, Buttermilk Lane, Bolsover",-1.36956,49.898512,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3403-scd-2103/file,14.64,not owned by a public authority,permissioned,outline planning permission,2016-10-31,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N0ZIXZLI03L00,,,,,"""This brownfield land represents only the north western part of the  scheme in North East Derbyshire. Concerns remain regarding the substantial remediation required to make the land available for development and the continuing uncertainties created by the line of HS2.""",2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,ECK/602,"Garages at Castle Hill, Eckington",-1.408001,49.898714,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3394-eck-602/file,0.21,owned by a public authority,not permissioned,,,,,,,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,NW/1702,"Land to the rear of 181 Chesterfield Road, Holmewood",-1.413598,49.898742,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3400-nw-1702/file,1.13,not owned by a public authority,permissioned,full planning permission,2018-08-03,https://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P1929MLILXV00,yes,,,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,KIL/2501,"The Old Station, Station Road, Killamarsh",-1.378373,49.898559,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3398-kil-2501/file,0.43,not owned by a public authority,permissioned,full planning permission,2008-03-27,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=JLSJYZLI43000,yes,,,,"""Full planning consent was given for the erection of 14 dwellings in 2008 which would have expired in 2011 but was considered that development commenced with the demolition of the station building.""",2017-10-31,2018-10-31,
