OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/501,-1.41474,439229,1.6,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/1607,-1.40747,439642,36.46,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/2410,-1.35473,443000,0.97,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/1603,-1.29739,446820,0.78,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/1503,-1.32525,444973,0.2,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,WW/1610 (2),-1.41664,439132,30.97,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,ScD/2103,-1.32425,445374,14.64,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/602,-1.36046,442613,0.21,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/1702,-1.36946,442211,1.13,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/2501,-1.32828,444741,0.43,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/1605,-1.39016,440808,1.01,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/2201,-1.37925,441489,0.41,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,S&H/902,-1.39453,440535,0.25,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,WW/2201a,-1.41220,439230,5.38,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00609/OL,-1.52072,431899,0.38,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00751/FL,-1.47652,434850,0.2,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,18/00596/FL,-1.36785,442258,0.11,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00054/FL,-1.33793,444187,0.35,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/01059/FL,-1.37594,441656,0.45,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/01141/FL,-1.39443,440388,0.41,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/01160/OL,-1.39857,440149,0.28,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/01162/FL,-1.37287,441922,0.3,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/00569/FL,-1.33928,444059,0.39,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/01085/FL,-1.44325,437081,0.13,,,2017-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/01251/FL,-1.40131,440042,0.12,,,2018-10-31,2018-10-31,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,18/00613/FL,-1.33739,444199,0.77,,,2018-10-31,2018-10-31,
