OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,44864,389215.5134,347311.4448,1.76,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,48119,388383.9141,346742.6396,1.49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,51283,386634.6633,349819.1018,0.46,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,51841,386234.3225,345580.3737,2.36,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,52839,386693.742,345466.0748,8.75,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,53087,388148.4042,347758.7113,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,53237,388927.6578,347015.9149,3.90,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,53413,388437.8548,341889.5794,7.20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,53931,386343.9595,349444.7631,1.86,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,54289,387510.7654,348822.2008,0.73,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55181,388170.8524,348162.0786,0.13,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55286,388826.4852,339756.9258,11.77,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55314,386978.7492,345805.3938,1.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55621,387157.8875,349334.0444,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55692,386528.9673,343293.7724,0.33,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55794,385858.8091,351450.3719,0.47,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,55902,386836.1732,350053.7947,0.11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56109,386261.6805,346694.2415,0.31,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56426,392331.2943,344324.7295,1.30,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56463,387448.5416,345000.3351,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56478,387030.7976,344080.805,0.25,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56575,390740.0057,343138.9199,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56734,385908.398,351200.3122,0.04,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56786,387731.9012,348313.2382,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56801,387386.1167,344939.2676,0.62,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,56967,386435.4483,351891.2339,0.91,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57407,393339.0449,343583.5621,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57618,389568.0483,343657.0939,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57805,388388.803,346824.6865,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57831,387876.7502,346489.1652,0.36,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57932,392942.5858,341377.3868,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57947,388719.4585,350723.9197,0.32,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,57972,387844.122,345194.4263,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58037,389927.6093,349759.9183,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58175,386273.3704,349522.3751,0.18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58312,388170.8524,348162.0786,0.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58335,387644.8203,346391.1053,0.94,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58354,387232.0228,350838.027,0.50,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58372,387536.8009,345087.0421,0.41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58468,390852.6432,342279.2858,0.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58571,391259.4725,346632.8011,0.23,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58618,387553.1394,345230.4759,0.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58658,388835.2501,348449.2338,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58660,391130.2339,342241.8091,0.36,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58702,386925.0436,341861.6762,0.42,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,58728,388752.7447,350681.6538,0.30,,,2017-12-31,2017-12-31,
