OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,44864,"Former Eagle Pottery, Ivy House Road",389215.5134,347311.4448,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.76,not owned by a public authority,permissioned,full planning permission,2006-05-31,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,48119,"Edinburgh House, YMCA, Harding Road, Hanley",388383.9141,346742.6396,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.49,not owned by a public authority,permissioned,full planning permission,2008-05-02,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,51283,"Land off Westport Road, Hall Street & Pack Horse Lane, Burslem,
Stoke-on-Trent, ST6 4BB",386634.6633,349819.1018,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.46,not owned by a public authority,permissioned,outline planning permission,2013-04-30,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,51841,"Land at, Central Outpatients/Central Pathology Laboratory, Thornburrow
Drive, Hartshill, Stoke-on-Trent",386234.3225,345580.3737,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,2.36,not owned by a public authority,permissioned,outline planning permission,2015-04-02,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,52839,"Land at, North Staffordshire Royal Infirmary, Princes Road / Queens Road, Hartshill, Stoke on Trent",386693.742,345466.0748,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,8.75,not owned by a public authority,permissioned,outline planning permission,2014-03-26,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,53087,"7-27 Newhall Street, Hanley, ST1 5HQ",388148.4042,347758.7113,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.07,not owned by a public authority,permissioned,full planning permission,2012-05-25,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,53237,"Former Trent Bathrooms, Leek Road, Hanley",388927.6578,347015.9149,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,3.90,not owned by a public authority,permissioned,full planning permission,2012-03-30,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,53413,"Land at Trentham Lakes, Stanley Matthews Way, Stoke-on-Trent",388437.8548,341889.5794,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,7.20,not owned by a public authority,permissioned,outline planning permission,2015-03-31,,yes,,,,Also 57840,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,53931,"Land at, junction of Newport Lane and Furlong Lane, Burslem
Stoke-on-Trent",386343.9595,349444.7631,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.86,not owned by a public authority,permissioned,full planning permission,2013-07-26,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,54289,"Former Simpsons Pottery, Grange Street, Cobridge, Stoke-on-Trent, ST6
2JT",387510.7654,348822.2008,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.73,not owned by a public authority,permissioned,full planning permission,2013-02-05,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,55181,"159 Lower Bryan Street, Stoke-on-Trent, ST1 5AT",388170.8524,348162.0786,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.13,not owned by a public authority,permissioned,full planning permission,2013-07-26,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,55286,"Wedgwood Estate (Employment), Wedgwood Drive, Trentham, Stoke-on-Trent, ST12 9ER",388826.4852,339756.9258,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,11.77,not owned by a public authority,permissioned,full planning permission,2013-10-08,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,55314,"Former St Dominic's School, Hartshill Road, Stoke-on-Trent, ST4
7LY",386978.7492,345805.3938,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.28,not owned by a public authority,permissioned,full planning permission,2013-07-17,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,55621,"116-122 Waterloo Road, Burslem, Stoke-on-Trent, ST6 3HB",387157.8875,349334.0444,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.06,not owned by a public authority,permissioned,full planning permission,2013-10-18,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,55692,"Bird In Hand, 942 London Road, Stoke On Trent, ST4 5NX",386528.9673,343293.7724,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.33,not owned by a public authority,permissioned,full planning permission,2013-12-09,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,55794,"Former Tunstall Health Centre, Dunning Street, Tunstall, Stoke On
Trent, ST6 5AP",385858.8091,351450.3719,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.47,not owned by a public authority,permissioned,outline planning permission,2014-02-04,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,55902,"Land at junction of Scotia Road, Greenhead Street and Overhouse Street, Burslem,",386836.1732,350053.7947,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.11,not owned by a public authority,permissioned,outline planning permission,2014-10-30,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,Stoke-on-Trent City Council,56109,"Former Queens Hotel, 489 Etruria Road, Hanley, Stoke-on-Trent. ST4 6JJ",386261.6805,346694.2415,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.31,not owned by a public authority,permissioned,full planning permission,2014-03-06,,yes,,,,,2017-12-31,2017-12-31,
