OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/forest-of-dean,49,361702.8,201774.12,0.12476209481898695,5,5,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,52,360513.3560712,206137.2780062,0.11662748914947733,5,5,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,42,360625.33,205962.07,0.18797472697666381,5,7,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,2,360199.84,205743.03,0.9293272820670158,14,25,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,4,365195.77,214020.16,0.08506888207048177,8,10,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,0,365480.79,365480.79,0.19092358979992569,5,5,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,14,365546.97,212854.43,0.408623636500485,5,8,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,46,364812.51,215625.79,0.42961725952173585,12,17,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,7,365018.11,213860.46,0.527729686656408,15,20,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,10,365084.68,214272.02,0.7108595657599391,17,21,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,15,365016.12,211389.24,0.8647030357343145,20,30,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,6,365079.07,213899.23,0.9648204927522689,30,40,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,9,365075.69,214436.52,1.3692920044623316,35,45,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,5,365182.92,213940.97,2.909487840507936,90,120,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,40,364599.61,215601.2,6.800449103551545,150,195,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,17,357442.68,210653.6,0.020023001946369186,8,8,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,18,357607.01,210785.93,0.03774855284127407,8,12,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,53,357411.6092262,210682.0935393,0.11536049215053208,6,10,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,19,357494.56,210570.57,0.20306330397585406,7,12,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,54,357402.119516,210734.7346327,0.23363851879672148,12,20,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,16,357856.7,212553.31,0.24399503372260953,7,7,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,55,357966.7609205,209851.7773209,0.8291490426496136,15,20,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,20,358242.04,212609.64,0.9796489884497598,40,80,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,21,364457.1,216950.2,0.7900215468079056,7,12,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,44,366792.78,213569.25,0.6663574160613119,16,20,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,22,368871.4,218921.99,0.14968248678064555,5,5,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,23,368731.65,219047.64,0.6617878192752134,6,10,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,47,360213.1,216301.18,0.3884555139971897,10,12,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,26,358915.51,217427.57,0.9843547486654949,10,10,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,24,359715.08,216350.71,1.5547208076939918,30,45,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,25,358730.96,217491.76,7.745591290758224,25,45,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,45,363502.39,203019.66,0.19019595894664526,5,8,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,43,363019.34,203016.95,0.29292176258563996,10,15,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,31,366273.52,218617.52,0.42733856137328546,12,12,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,29,363411.62,201948.02,1.038766128533706,5,20,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,27,364468.673621,204028.2754975,1.077634822420776,6,21,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,30,364583.5,201406.71,4.822678129991752,20,30,2017-10-31,2017-10-31,
,32,366431.01,218550.14,0.3118453972658317,15,31,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,33,366503.34,218940.94,1.7378405645858497,40,50,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,34,372138.81,225811.17,0.15910438510553213,9,9,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,35,372275.05,372275.05,0.26077570934724065,20,25,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,56,371981.9200023,226270.4131792,0.516191741924081,20,40,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,36,368983.6802046,211587.9101033,0.3526553822752088,20,25,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,37,362449.815199,206100.5965971,0.32971785481609406,5,5,2017-10-31,2017-10-31,
http://opendatacommunities.org/id/district-council/forest-of-dean,38,353966.71,194510.63,0.09376279650017968,7,7,2017-10-31,2017-10-31,
