OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/forest-of-dean,49,361702.8,201774.12,0.12476209481898695,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,52,360513.3560712,206137.2780062,0.11662748914947733,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,42,360625.33,205962.07,0.18797472697666381,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,2,360199.84,205743.03,0.9293272820670158,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,4,365195.77,214020.16,0.08506888207048177,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,0,365480.79,365480.79,0.19092358979992569,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,14,365546.97,212854.43,0.408623636500485,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,46,364812.51,215625.79,0.42961725952173585,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,7,365018.11,213860.46,0.527729686656408,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,10,365084.68,214272.02,0.7108595657599391,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,15,365016.12,211389.24,0.8647030357343145,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,6,365079.07,213899.23,0.9648204927522689,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,9,365075.69,214436.52,1.3692920044623316,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,5,365182.92,213940.97,2.909487840507936,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,40,364599.61,215601.2,6.800449103551545,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,17,357442.68,210653.6,0.020023001946369186,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,18,357607.01,210785.93,0.03774855284127407,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,53,357411.6092262,210682.0935393,0.11536049215053208,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,19,357494.56,210570.57,0.20306330397585406,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,54,357402.119516,210734.7346327,0.23363851879672148,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,16,357856.7,212553.31,0.24399503372260953,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,55,357966.7609205,209851.7773209,0.8291490426496136,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,20,358242.04,212609.64,0.9796489884497598,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,21,364457.1,216950.2,0.7900215468079056,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,44,366792.78,213569.25,0.6663574160613119,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,22,368871.4,218921.99,0.14968248678064555,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,23,368731.65,219047.64,0.6617878192752134,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,47,360213.1,216301.18,0.3884555139971897,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,26,358915.51,217427.57,0.9843547486654949,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,24,359715.08,216350.71,1.5547208076939918,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,25,358730.96,217491.76,7.745591290758224,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,45,363502.39,203019.66,0.19019595894664526,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,43,363019.34,203016.95,0.29292176258563996,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,31,366273.52,218617.52,0.42733856137328546,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,29,363411.62,201948.02,1.038766128533706,2017-10-31,2017-10-31
http://opendatacommunities.org/id/district-council/forest-of-dean,27,364468.673621,204028.2754975,1.077634822420776,2017-10-31,2017-10-31
