OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/spelthorne,BL1,-0.444415,51.428108,1.47,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL2,-0.453851,51.432444,0.47,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL3,-0.443777,51.432421,1.3,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL4,-0.458937,51.44597,0.58,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL5,-0.50432,51.432314,1.37,2017-09-01,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL6,-0.443849,51.422604,0.26,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL7,-0.515553,51.437618,0.57,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL8,-0.416206,51.399847,1.57,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL9,-0.516626,51.434253,0.71,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL10,-0.509319,51.436083,0.86,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL11,-0.44724,51.390021,0.04,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL12,-0.429963,51.418195,0.17,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL13,-0.471731,51.434454,0.95,2017-11-09,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL14,-0.467284,51.435287,0.1,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL15,-0.469537,51.435976,0.29,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL16,-0.503891,51.436153,1.05,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL17,-0.489712,51.427514,0.08,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL18,-0.442715,51.39135,0.24,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL19,-0.517446,51.43526,0.89,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL20,-0.425377,51.420095,0.05,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL21,-0.51558,51.434237,0.06,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL22,-0.512798,51.433212,0.3,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL23,-0.444643,51.431986,0.07,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL24,-0.432563,51.406021,0.14,2017-12-02,2017-12-22,
http://opendatacommunities.org/id/district-council/spelthorne,BL25,-0.434309,51.421711,0.09,2017-12-02,2017-12-22,
