OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1009,-1.56103361,54.98729187,2.99,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1026,-1.586263439,54.97094358,0.4,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1035,-1.584461634,54.96891628,1.54,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1056,-1.595903552,54.97786444,0.74,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1076,-1.595455729,54.97160403,0.58,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1102,-1.544741053,54.96827553,0.91,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1103,-1.555516735,54.96510865,0.53,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1121,-1.549152742,54.96581468,0.27,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1124,-1.552192722,54.96219981,4.8,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1129,-1.543377694,54.97117386,1.06,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1140,-1.588485978,54.97502643,0.28,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1144,-1.577535429,54.96539415,0.12,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1148,-1.547497557,54.96356919,1.11,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1290,-1.601523764,54.97364509,0.14,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1294,-1.56282661,54.98000051,0.49,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1374,-1.620385677,54.96503149,2.57,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1515,-1.64403,54.96521,5.96,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1608,-1.633608822,54.97015373,0.2,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1611,-1.660029973,54.97163574,0.3,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1672,-1.61295038,54.96981804,0.06,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1782,-1.653212418,54.9897898,0.28,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,2572,-1.67048639,54.99359359,1.11,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,2766,-1.710328957,54.99413689,1.16,19/12/2017,19/12/2017,
