OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1009,"Walkergate Hospital, Benfield Road",-1.561034,54.987292,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,2.99,Not Owned by a Public Authority,Not Permissioned,,,,,40,71,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1026,Gap Plant (East of Free Trade) St Lawrence Road,-1.586263,54.970944,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.4,Owned by a Public Authority,Not Permissioned,,,,,60,120,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1035,Spillers Quay,-1.584462,54.968916,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.54,Owned by a Public Authority,Not Permissioned,,,,,231,462,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1056,"Plots 8 And 9 Portland Green Student Village, Shieldfield",-1.595904,54.977864,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.74,Mixed Ownership,Permissioned,Full planning permission,2017-03-10,,,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1076,"Plot 12 Quayside, Ouesburn, Newcastle",-1.595456,54.971604,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.58,Not Owned by a Public Authority,Not Permissioned,,,,,44,87,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1102,The Stack PH and land to the west,-1.544741,54.968276,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.91,Owned by a Public Authority,Not Permissioned,,,,,28,57,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1103,"Site of 1243 - 1293 Walker Road, site of former cinema to north, Walker",-1.555517,54.965109,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.53,Owned by a Public Authority,Not Permissioned,,,,,21,38,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1121,Land at 1450-1560 Walker Road,-1.549153,54.965815,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,0.27,Owned by a Public Authority,Not Permissioned,,,,,10,19,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1124,"Land at Felling View, Caldbeck Avenue, Caldbeck Close, Walker",-1.552193,54.9622,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,4.8,Owned by a Public Authority,Not Permissioned,,,,,170,253,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle City Council,1129,"Lamb Street, Walker",-1.543378,54.971174,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,1.06,Owned by a Public Authority,Not Permissioned,,,,,30,55,,,2017-12-19,2017-12-19,
