OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1009,OSGB36,-1.56103361,54.98729187,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1026,-1.586263439,54.97094358,0.4,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1035,-1.584461634,54.96891628,1.54,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1056,OSGB36,-1.595903552,54.97786444,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1076,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.595455729,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1102,-1.544741053,54.96827553,0.91,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1103,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.555516735,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1121,-1.549152742,54.96581468,0.27,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1124,"Walker""""""",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1129,OSGB36,-1.543377694,54.97117386,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1140,OSGB36,-1.588485978,54.97502643,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1144,OSGB36,-1.577535429,54.96539415,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1148,-1.547497557,54.96356919,1.11,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1290,-1.601523764,54.97364509,0.14,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1294,OSGB36,-1.56282661,54.98000051,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1374,-1.620385677,54.96503149,2.57,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1515,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.64403,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1608,-1.633608822,54.97015373,0.2,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1611,OSGB36,-1.660029973,54.97163574,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1672,-1.61295038,54.96981804,0.06,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,1782,OSGB36,-1.653212418,54.9897898,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,2572,-1.67048639,54.99359359,1.11,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,2766,OSGB36,-1.710328957,54.99413689,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,2788,OSGB36,-1.709941731,54.97799101,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3004,OSGB36,-1.687399056,54.99926082,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3027,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.76292231,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3038,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.675008711,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3040,-1.597044951,54.97465173,0.26,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3051,-1.686963584,55.00655061,1.21,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3064,-1.588034056,54.97212893,0.3,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3068,OSGB36,-1.617480034,54.96563855,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3069,OSGB36,-1.587907115,54.97360537,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3073,-1.622237188,54.97058947,0.03,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3077,-1.622548055,54.97313511,0.64,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3078,-1.587823418,54.99226975,0.63,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3085,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.648552801,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3090,OSGB36,-1.742704846,54.98489598,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3106,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.683390604,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3158,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.552811372,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3372,-1.621972525,54.97123087,0.1,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3397,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.573352984,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,3399,OSGB36,-1.543470418,54.96779558,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4213,-1.67241917,54.97247134,2.95,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4214,OSGB36,-1.672678262,54.97074469,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4253,OSGB36,-1.546053079,54.96697002,,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4258,-1.554711972,54.9622513,0.48,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4263,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,OSGB36,-1.554825164,,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,4282,OSGB36,-1.553873124,54.96849498,,19/12/2017
