OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,99/01645/OUT,Wixams New Settlement LPH14 H31 Wixams (Land Focused on the Elstow Storage Depot),-0.469038,52.088883,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,189.72,Unknown ownership,Permissioned,Outline planning permission,2006-06-02,,Yes,,,,Delivery of the site is likely to continue beyond 2022.,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,02/01920/OUT,RAF Cardington and adjoining land Shortstown,-0.426353,52.113092,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,45.76,unknown ownership,Permissioned,Outline planning permission,2005-09-14,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,05/00598/FUL,Telecom House 25 to 27 St John's Street Bedford,-0.466061,52.131427,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.24,Unknown ownership,Permissioned,Full planning permission,2017-03-16,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,10/02130/EXT,H3 rear of Austin Canons Bedford Road Kempston,-0.481752,52.126712,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.51,Unknown ownership,Permissioned,Full planning permission,2011-02-01,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,11/02691/MAF,Brittannia Iron Works Kempston Road Phase E Bedford,-0.475962,52.128993,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,3.73,Not owned by a public authority,Permissioned,Full planning permission,2013-12-20,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,13/00501/FUL,1 to 3 Union Street Bedford,-0.474651,52.140008,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.06,Not owned by a public authority,Permissioned,Full planning permission,2013-07-04,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,13/00612/MAR,Land at RAF Cardington Phase 2A The Highway Shortstown,-0.427371,52.113627,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,4.01,Unknown ownership,Permissioned,Reserved matters approval,2013-09-12,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,13/00829/MAR,Land at RAF Cardington Phase 2B The Highway Shortstown,-0.427458,52.110760,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,4.55,Unknown ownership,Permissioned,Reserved matters approval,2014-01-24,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,13/01054/MAR,Land at RAF Cardington Phase 2C The Highway Shortstown,-0.425452,52.110886,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,5.43,Unknown ownership,Permissioned,Reserved matters approval,2014-01-24,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,13/01166/MAF,Land at junction of Alexandra Road and Midland Road Bedford,-0.474282,52.135822,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.07,Not owned by a public authority,Permissioned,Full planning permission,2014-03-27,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,13/01878/MAO,Newnorth Print College Street Kempston,-0.479470,52.120352,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.51,Not owned by a public authority,Permissioned,Outline planning permission,2015-02-10,,Yes,,,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,Bedford Borough Council,13/02417/MAF,Former De Montford University site Lansdowne Road Bedford,-6.882196,50.022599,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,1.84,Not owned by a public authority,Permissioned,Full planning permission,2015-01-30,,Yes,,,,,2017-09-30,2017-09-30,
