OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bedford,99/01645/OUT,504990,244498,189.72,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,02/01920/OUT,507856,247253,45.76,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,05/00598/FUL,505094,249234,0.24,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,10/02130/EXT,504031,248687,0.51,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,11/02691/MAF,504422,248949,3.73,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/00501/FUL,504486,250176,0.06,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/00612/MAR,507785,247311,4.01,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/00829/MAR,507786,246992,4.55,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/01054/MAR,507923,247009,5.43,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/01166/MAF,504521,249711,0.07,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/01878/MAO,504202,247983,0.51,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,13/02417/MAF,50431,25035,1.84,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/00700/MAO,505218,244975,0.91,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/01288/MAO,501669,253094,0.84,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/02613/FUL,503191,247718,0.03,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/02684/MAF,50456,25040,0.09,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/02875/FUL,504951,250137,0.02,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,14/02912/CPNJ,504273,250172,0.12,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/00482/MAR,505645,244362,1.38,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/00512/FUL,507052,261571,0.32,,,2017-09-30,2017-09-30,
http://opendatacommunities.org/id/unitary-authority/bedford,15/00541/FUL,507417,247026,0.16,,,2017-09-30,2017-09-30,
