OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.06,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.07,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.08,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.02,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.19,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.06,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.03,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.17,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.6,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.05,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.02,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.21,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.04,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.66,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.59,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.43,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.11,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.19,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.1,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.34,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.72,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.96,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,2.24,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,1.67,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,1.94,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.34,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.13,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.85,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.62,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,5.11,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,1.14,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,2.2,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.61,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.26,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.59,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.27,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,1.5,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,1.4,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.4,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,1.2,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,1.2,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.36,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,8.8,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,,0.18,2018-12-21,2018-12-21,
