OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0039(a),3823572.318,-195513.7376,0.29,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BLA/0070,3823766.531,-195095.1485,0.17,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0010,3825063.388,-191418.1312,0.34,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0045,3824562.568,-192188.3567,2.48,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0074,3824744.676,-191966.5106,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,BOU/0084,3824777.139,-192413.0429,0.07,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0003,3824871.611,-193505.3099,0.74,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0004,3824328.535,-192722.6664,0.3,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0005A,3824346.368,-193054.5836,,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0005B,3824345.608,-193053.5561,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0006,3824391.743,-192804.9459,0.34,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0008,3824743.993,-192737.1759,0.28,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0018c,3824809.16,-193365.0066,5.68,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0027,3824927.21,-193656.3836,0.33,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0029,3825191.349,-193072.0815,0.22,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0030,3824471.531,-193408.2647,0.33,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0032,3824932.57,-192870.874,0.32,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0034,3824496.481,-193465.1857,0.14,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0058B,3824990.868,-193272.2643,,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0072,3824944.697,-193580.9269,0.02,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0100,3824862.206,-193064.591,0.17,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0120,3824882.615,-193253.4706,0.1,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0163,3824795.99,-193195.3967,0.03,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0176,3824703.016,-193452.3805,0.08,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHC/0183,3825079.662,-193039.1555,0.0548,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0013,3825613.803,-190110.1316,0.26,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0092,3825976.057,-189432.1427,0.23,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,CHV/0126,3825455.274,-189926.4307,5.14,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0038(a),3821977.492,-167168.5755,0.27,21/12/2017,30/12/2018
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0054(a),3820383.415,-167745.5365,0.26,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DAM/0072(a),3822756.108,-167529.0918,0.73,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/,3826486.196,-191552.875,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0016,3827545.514,-195765.5975,1.13,21/12/2017,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0022,3828092.443,-196304.1519,1.67,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,DOH/0052,3830049.68,-195965.1158,1.19,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0038C,3816887,-192638.8615,,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0041,3816938.972,-192919.9291,0.82,21/12/2017,
