OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0039(a),"Land to rear of 21-33 Western Avenue, Blacon",-2.9272,53.203847,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.29,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0070,"27 Blacon Point Road, Blacon, Chester. CH1 5LD",-2.920795,53.20191,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,,permissioned,full planning permission,2012-09-11,,,,yes,11/01876/FUL  12/02648/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0010,"King Edward Buildings/ Bensons site and surrounding land, Christleton",-2.864868,53.189457,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.34,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0045,"Land at Premier House, Charterhall Drive, Chester",-2.876752,53.194638,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.48,not owned by a public authority,,permissioned,reserved matters approval,,,,,,"12/04895/FUL  14/03317/REM
14/01799/NMA",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0074,"125-127 Boughton, Chester, CH3 5BH",-2.873301,53.192722,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,,2017-01-30,,,,yes,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0084,"The Cloud, 10 Boughton, Chester, CH3 5BH",-2.879949,53.192106,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.07,not owned by a public authority,,permissioned,planning permission granted under an order,2018-11-08,,,,yes,"17/04633/PDO, 18/01720/FUL",2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0003,"Linenhall car park, Stanley Street, Chester, CH1 2LR",-2.896198,53.19043,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.74,not owned by a public authority,,permissioned,full planning permission,2013-12-23,,,,,"13/03210/FUL
17/00530/NMA",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0004,"Land off Hoole Way/Black Diamond Street, Chester",-2.884913,53.19696,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.3,not owned by a public authority,,permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005A,"Land at Trafford Street, Chester",-2.88986,53.196572,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005B,"Former Partco Autoparts, Trafford Street, Chester",-2.889845,53.196581,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,full planning permission,2018-08-17,,,,yes,18/00486/FUL,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0006,"St Anne Street car park, Black Diamond Street, Chester",-2.886095,53.196205,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.34,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0008,"Browns Yard car park, Chester",-2.884817,53.192295,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.28,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0018c,"Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire",-2.894149,53.19121,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.68,mixed ownership,,permissioned,outline planning permission,2016-09-21,,,,,"02/00838/FUL   07/00061/S73 10/11534/EXT
16/02282/OUT",2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0027,"New Crane Street car park, Chester",-2.898413,53.189721,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0029,"Former car garage, Lower Bridge Street, Chester",-2.889484,53.187092,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.22,not owned by a public authority,,pending decision,,,,,,yes,18/04893/FUL (pending),2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0030,"Garden Lane car park, Chester",-2.89505,53.194969,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0032,"BT Building and Newgate House, St John's Street, Chester",-2.886673,53.190106,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.32,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0034,"Loves Garage, Garden Lane, Chester",-2.895882,53.194657,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.14,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0058B,"Land at Bollands Court, Commonhall Street, Chester",-2.892626,53.189225,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0072,"104 Watergate Street, Chester, CH1 2LF",-2.897273,53.189568,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.02,not owned by a public authority,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0100,"35 Eastgate Street, Chester, CH1 1LG",-2.88962,53.190785,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,,permissioned,full planning permission,2017-06-16,,,,yes,17/01670/FUL,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0120,"14-20 Watergate Street, Chester (within boundary of CHC/0008/H)",-2.892427,53.190449,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.1,mixed ownership,,permissioned,full planning permission,2018-04-19,,,,yes,16/00580/FUL,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0163,Clemence House St Werburgh Street Chester Cheshire CH1 2DY ,-2.891625,53.191453,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.03,not owned by a public authority,,permissioned,full planning permission,2016-06-28,,,,yes,16/00844/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0176,"Car park off Hunter Street, Chester",-2.895535,53.19235,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.08,not owned by a public authority,,permissioned,full planning permission,2016-09-20,,,,yes,15/04014/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0183,"Land at Volunteer Street, Chester",-2.889076,53.188362,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,,permissioned,full planning permission,2017-08-10,,,,yes,17/02631/FUL,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0013,"White Lane Depot, White Lane, Christleton",-2.844916,53.184018,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0092,"The Moorings, Rowton Bridge Road, G716Christleton, CH3 7AE",-2.834518,53.180334,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.23,not owned by a public authority,,permissioned,full planning permission,2013-08-02,,,,yes,13/00999/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0126,"Christleton Hall, Pepper Street, Christleton, CH3 7AB",-2.842289,53.185898,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.14,not owned by a public authority,,not permissioned,,,,,,,18/03803/FUL refused 25/01/2019,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0038(a),"Land at 44 Church Street, Shipbrook Road, Davenham",-2.504452,53.236779,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.27,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-30,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0054(a),"Land to side and rear of The Salt Museum, London Road, Northwich",-2.514132,53.254356,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0072(a),"Land at 618 London Road, Davenham",-2.509335,53.227878,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.73,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/,"Former Huntington Primary School, Butterbache Road, Huntington, Chester",-2.865817,53.173432,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,,not permissioned,,,,,,yes,,2018-12-30,,
