OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,COL/01,"ST BOTOLPHS CULTURAL QUARTER, EAST OF QUEEN STREET",0.904770,51.888630,,0.483,owned by a public authority,not permissioned,,,,,,,,Conservation Area,2016-07-01,2017-12-19,
,,COL/02,"AREA EAST OF MASON ROAD, COWDRAY CENTRE, OFF COWDRAY AVENUE",0.906450,51.898820,,2.7,unknown ownership,permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=151850&appType&=Planning,,,,,"Mixed Use Redevelopment
Regeneration Area. 
Potential contamination identified (ref. 151850) - further assessment required. (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,COL/03,"BRITANNIA WORKS SITE, (CAR PARK OFF BRITANNIA WAY), FRONTING ST JULIAN GROVE",0.906360,51.886910,,1.169,owned by a public authority,not permissioned,,,,,,,,"Regeneration Area
Scheduled Monument",2016-07-01,2017-12-19,
,,COL/04,BT REPEATER STATION AND LAND ADJACENT TO GUILDFORD ROAD FACING EXETER DRIVE,0.911260,51.890760,,0.61,unknown ownership,not permissioned,,,,,,,,Colchester Conservation Area 1 Predominantly Residential. Risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,2016-07-01,2017-12-19,
,,COL/05,BRITISH TELECOM SITE NORTH OF COWDRAY AVENUE,0.912750,51.898020,,1.438,unknown ownership,not permissioned,,,,,,,,"Flood Zone 3
Predominantly Residential. Unknown but likely contamination - depot/workshops- risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,COL/06,GARAGES AND LAND AT EAST BAY MILL,0.914820,51.889390,,0.496,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=O%2Fcol%2F02%2F1697&appType=Planning&action=Search |http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=RM/COL/04/0884&appType&=Planning | http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=072117&appType&=Planning,,,,,"Conservation area.
Expected to amoun to 50-60 retirement dwellings.",2016-07-01,2017-12-19,
,,COL/07,"FORMER GYM ARENA SITE,CIRCULAR ROAD EAST, COLCHESTER  CO2 7SZ",0.893880,51.872890,,1.553,unknown ownership,not permissioned,,,PE Application 2013 132230,,,,,"Conservation Area - Garrison
Growth Area Mixed-use Redevelopment
Regeneration Area. Unknown but possible contamination - former defence land - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,COL/08,"BETWEEN ALBANY GARDENS AND DISTILERY LANE, (PART OF GAS WORKS AND TIMBER DOCK LAND)",0.928060,51.877880,,1.041,unknown ownership,not permissioned,,,,,,,,"East Colchester Special Policy ""Flood Zone 3"" ""Growth Area"""" Regeneration Area""  ""Medium risk of Surface Water Flooding"". Likely contamination - in industrial area - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""""",2016-07-01,2017-12-19,
,,COL/09,LAND AND BUILDINGS BETWEEN KING EDWARD QUAY AND HAVEN ROAD SOUTH OF DISTILLERY LANE,0.932360,51.877260,,5.439,unknown ownership,not permissioned,,,,,,,,"East Colchester Special Policy ""Flood Zone 3"" ""Green Link"" ""Growth Area"" ""Regeneration Area""  ""Medium and High Risk of Surface Water Flooding"". Likely contamination - many contaminative uses incl. fuel storage""",2016-07-01,2017-12-19,
,,COL/10,LAND AND BUILDINGS BETWEEN NUMBERS 192 AND 176 MAGDALEN STREET,0.906840,51.886020,,0.403,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=F/COL/01/0570&appType&=Planning,,,,,"East Colchester Special Policy ""Growth Area"" "" Regeneration Area"" ""http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/719"". Unknown but possible contamination - site includes former garage and adjacent rail sidings - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""""",2016-07-01,2017-12-19,
,,COL/11,"LAND, BUILDINGS AND FORMER CBT BUS DEPOT FRONTING MAGDALEN STREET AND MILITARY ROAD",0.907090,51.885510,,0.461,unknown ownership,not permissioned,,,,,,,,"East Colchester Special Policy
Growth Area
Regeneration Area
http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1025. Potential contamination has been identified (ref 160103) - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""",2016-07-01,2017-12-19,
,,COL/12,DOVERCOURT BP PETROL FILLING STATION AND GARAGE INCLUDING NUMBER 79 MAGDALEN STREET,0.910140,51.885040,,0.475,unknown ownership,not permissioned,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=O/COL/01/1560&appType&=Planning,,,,,"East Colchester Special Policy Growth Area
Regeneration Area https://www.historicengland.org.uk/listing/the-list/list-entry/1123551.
Likely contamination - garage uses - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,COL/13,GARAGE 74 TO 78 MILITARY ROAD AND LAND TO REAR,0.910120,51.882690,,0.451,unknown ownership,not permissioned,,,,,,,,Conservation Area,2016-07-01,2017-12-19,
,,COL/14,LAND NORTH OF MAGDALEN STREET (RAILWAY SIDINGS),0.911520,51.886440,,1.54,unknown ownership,permissioned,,,152730,,58,58,,"East Colchester Special Policy
Growth Area
Predominantly Residential
Regeneration Area. Pending application 152730 - contamination identified - further risk assessment and remediation required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",2016-07-01,2017-12-19,
,,COL/15,LAND AND BUILDINGS FROM AND INCLUDING 83 TO 102 MAGDALEN STREET,0.912070,51.885010,,0.68,unknown ownership,not permissioned,,,,,,,,"East Colchester Special Policy
Growth Area
Regeneration Area. Former depot",2016-07-01,2017-12-19,
