OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,COL/01,51.88863,0.90477,0.483,2016-07-01,2017-12-19
,COL/02,51.89882,0.90645,2.7,2016-07-01,2017-12-19
,COL/03,51.88691,0.90636,1.169,2016-07-01,2017-12-19
,COL/04,51.89076,0.91126,0.61,2016-07-01,2017-12-19
,COL/05,51.89802,0.91275,1.438,2016-07-01,2017-12-19
,COL/06,51.88939,0.91482,0.496,2016-07-01,2017-12-19
,COL/07,51.87289,0.89388,1.553,2016-07-01,2017-12-19
,COL/08,51.87788,0.92806,1.041,2016-07-01,2017-12-19
,COL/09,51.87726,0.93236,5.439,2016-07-01,2017-12-19
,COL/10,51.88602,0.90684,0.403,2016-07-01,2017-12-19
,COL/11,51.88551,0.90709,0.461,2016-07-01,2017-12-19
,COL/12,51.88504,0.91014,0.475,2016-07-01,2017-12-19
,COL/13,51.88269,0.91012,0.451,2016-07-01,2017-12-19
,COL/14,51.88644,0.91152,1.54,2016-07-01,2017-12-19
,COL/15,51.88501,0.91207,0.68,2016-07-01,2017-12-19
,COL/16,51.88159,0.92651,0.309,2016-07-01,2017-12-19
,COL/17,51.88014,0.92509,6.524,2016-07-01,2017-12-19
,COL/18,51.88578,0.92661,0.736,2016-07-01,2017-12-19
,COL/19,51.88359,0.92849,6.22,2016-07-01,2017-12-19
,COL/20,51.8839,0.92531,0.149,2016-07-01,2017-12-19
,COL/21,51.88372,0.92646,0.159,2016-07-01,2017-12-19
,COL/22,51.88437,0.92646,0.1,2016-07-01,2017-12-19
,COL/23,51.88502,0.91096,0.08,2016-07-01,2017-12-19
,COL/24,51.88563,0.91007,0.15,2016-07-01,2017-12-19
,COL/25,51.88693,0.88911,1.71,2016-07-01,2017-12-19
,COL/26,51.87423,0.91233,0.128,2016-07-01,2017-12-19
,COL/27,51.88406,0.91443,0.183,2016-07-01,2017-12-19
,COL/28,51.88347,0.91585,0.092,2016-07-01,2017-12-19
,COL/29,51.88727,0.90595,0.148,2016-07-01,2017-12-19
,MER/01,51.77767,0.91975,0.21,2016-07-01,2017-12-19
,RHE/01,51.85299,0.95108,8.02,2016-07-01,2017-12-19
,TIP/01,51.81251,0.74973,0.152,2016-07-01,2017-12-19
,TIP/01,51.80762,0.75102,0.266,2016-07-01,2017-12-19
,WIV/01,51.85961,0.95929,0.25,2016-07-01,2017-12-19
