OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1666,"Former Acre Lane Resource Centre, Acre Lane, Bromborough",-2.98359,53.325674,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,2.85,owned by a public authority,,pending decision,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_93523,,,yes,"""Full permission for  217 dwellings approved 19/7/18 subject to S106 agreement with wider greenfield site""",2017-12-22,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,672100,"Croda Listed building Pool Lane, Bromborough Pool",-2.985124,53.352467,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.37,not owned by a public authority,,permissioned,full planning permission,2016-08-22,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97071,,,yes,"""Conversion of listed building only""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,667800,"Land Adj 16 The Esplanade, New Ferry",-2.994074,53.365867,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.3,not owned by a public authority,,permissioned,outline planning permission,2016-10-05,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97270,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,587100,"Former Dell Primary School, The Dell, Tranmere",-2.998204,53.367037,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1.2,not owned by a public authority,,pending decision,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_81228,,,yes,"""08/05589 development commenced but stalled. 17/01504 proposes 32 flats & 39 houses""",2017-12-22,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,645500,"Cleared Site, 15 New Chester Road, New Ferry",-2.998946,53.363391,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.02,not owned by a public authority,,permissioned,full planning permission,2017-02-22,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100343,,,yes,,2017-12-25,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,557000,"Trafalgar Service Station, Gardens Road, Bebington",-2.99913,53.348791,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.24,not owned by a public authority,,pending decision,outline planning permission,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95596,,,yes,15/00278 outline permission expired,2017-12-22,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,255,"South of 706 New Chester Road, New Ferry",-3.001542,53.365167,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.19,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_78081,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,570700,"Bromborough Car Sales, 576-578 New Chester Road, Rock Ferry",-3.004659,53.369257,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.09,not owned by a public authority,,not permissioned,,2015-03-17,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_89998,,,yes,12/01334 laspsed 17-03-17,2017-12-22,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,654300,"143 Highfield Road, Rock Ferry",-3.00875,53.368126,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.14,not owned by a public authority,,not permissioned,,2015-08-20,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95765,,,yes,Demolition Consent pending DEM/18/01224,2017-12-22,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,478,"Rose Brae, Church Street, Birkenhead",-3.010288,53.393076,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1.98,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_26974,,,,"""allocated housing site """,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,643300,"Unused Land, Lees Avenue, Rock Ferry",-3.010028,53.372583,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.1,not owned by a public authority,,pending decision,,2015-01-22,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_93340,,,yes,Outine application for 21 flats pending 17/01549,2017-12-22,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1665,"Former Rock Ferry High School Complex, Highfield South, Rock Ferry",-3.010188,53.364716,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,3.21,owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_93524,,,yes,"""school buildings demolished""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,758,"Five Oceans Removal, 93 Chester Street, Birkenhead",-3.013161,53.391856,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.15,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_87533,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,646600,"Birchen House, 1 Canning Street, Birkenhead",-3.013582,53.395034,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.19,not owned by a public authority,,permissioned,other,2015-03-16,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_95178,,,yes,"""Prior approval not required under permitted development rights""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,540500,"Atlantic House, 18-22 Hamilton Street, Birkenhead",-3.014231,53.394471,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.1,not owned by a public authority,,permissioned,other & full planning permission,2017-06-29,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101231,,,yes,"""Primarily Commercial Area, conversion and alterations to existing building  with extant permitted development rights  and planning permission""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,659400,"59 Hamilton Square, Birkenhead",-3.014329,53.393563,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.02,not owned by a public authority,,permissioned,full planning permission,2015-12-22,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_96835,,,yes,"""Conversion & alterations to Grade I Listed Building in Primarily Commercial & Conservation Area""",2017-12-26,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1518,"Former Seacombe Ferry Hotel, Seacombe View, Seacombe (612000)",-3.016651,53.410218,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.19,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_88240,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,666200,"76 Hamilton Street, Birkenhead",-3.016746,53.391493,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.17,not owned by a public authority,,permissioned,other,2016-07-20,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_98848,,,yes,"""Prior approval not required under permitted development rights""",2017-12-22,2017-12-22,
