OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1666,334585,381424,2.85,22/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,672100,334524,384406,0.37,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,667800,333949,385905,0.3,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,587100,333676,386039,1.2,22/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,645500,333621,385634,0.02,25/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,557000,333586,384010,0.24,22/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,255,333451,385834,0.19,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,570700,333250,386292,0.09,22/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,654300,332976,386170,0.14,22/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,478,332913,388947,1.98,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,643300,332898,386667,0.1,22/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1665,332875,385792,3.21,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,758,332720,388814,0.15,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,646600,332697,389168,0.19,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,540500,332653,389106,0.1,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,659400,332645,389005,0.02,26/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1518,332517,390860,0.19,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,666200,332481,388777,0.17,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,673900,332481,388928,0.02,28/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,776,332474,387611,0.06,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1334,332460,387334,0.07,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,667700,332432,387684,0.15,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,635200,332424,389011,0.03,23/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,549700,332366,388726,0.05,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1890,332351,386918,0.07,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,468,332300,390991,0.24,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,476,332274,390442,0.07,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1922,332226,386408,0.21,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,103100,332220,391023,0.15,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,475,332195,390564,0.54,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1358,332096,388003,0.24,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1878,332025,387799,0.52,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,663100,332011,391093,0.07,22/12/2017,22/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2045,331996,390188,1.81,22/12/2017,21/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1280,331848,387155,0.17,22/12/2017,22/12/2017
