OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/ashfield,BFR1,452071.21,347014.43,31.09,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR3,453843.99,349102.87,0.22,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR4,452512.33,347844.83,1.1,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR7,453365.21,349486.76,0.03,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR8,449569.09,359433.19,0.53,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR9,449255.38,359614.11,0.6,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR10,449544.55,359758.22,0.35,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR11,451531.05,356288.56,0.83,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR12,450350.97,356768.89,1.45,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR13,451040.92,356951.36,3.45,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR14,447394.19,359421.03,2.2,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR15,449743.09,359072.08,0.15,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR16,449245.65,359059.68,0.17,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR17,449809.91,359345.05,0.11,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR18,450485.84,360396.18,0.1,28/07/2017,28/07/2017
http://opendatacommunities.org/id/district-council/ashfield,BFR21,453794.49,348989.91,0.0625,18/12/2018,18/12/2018
http://opendatacommunities.org/id/district-council/ashfield,BFR22,449743.2,359183.7,0.12,18/12/2018,18/12/2018
http://opendatacommunities.org/id/district-council/ashfield,BFR23,449843.2,359302.8,0.278,18/12/2018,18/12/2018
http://opendatacommunities.org/id/district-council/ashfield,BFR24,449542.37,359008.08,0.1961,18/12/2018,18/12/2018
