OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,44864,389215.5134,347311.4448,1.76,2017-12-31,2017-12-31,
,48119,388383.9141,346742.6396,1.49,2017-12-31,2017-12-31,
,51283,386634.6633,349819.1018,0.46,2017-12-31,2017-12-31,
,51841,386234.3225,345580.3737,2.36,2017-12-31,2017-12-31,
,52839,386693.742,345466.0748,8.75,2017-12-31,2017-12-31,
,53413,388437.8548,341889.5794,7.2,2017-12-31,2018-12-05,
,54289,387510.7654,348822.2008,0.73,2017-12-31,2019-09-26,
,56801,387386.1167,344939.2676,0.62,2017-12-31,2017-12-31,
,57805,388388.803,346824.6865,0.05,2017-12-31,2017-12-31,
,57972,387844.122,345194.4263,0.02,2017-12-31,2019-09-26,
,58037,389927.6093,349759.9183,0.22,2017-12-31,2017-12-31,
,58175,386273.3704,349522.3751,0.18,2017-12-31,2017-12-31,
,58354,387232.0228,350838.027,0.5,2017-12-31,2017-12-31,
,58468,390852.6432,342279.2858,0.12,2017-12-31,2017-12-31,
,58571,391259.4725,346632.8011,0.23,2017-12-31,2017-12-31,
,58658,388835.2501,348449.2338,0.05,2017-12-31,2017-12-31,
,58748,389240.153,344560.646,0.43,2017-12-31,2017-12-31,
,58844,386465.1275,350988.573,0.2,2017-12-31,2017-12-31,
,58877,391003.7437,347939.7699,8.9,2017-12-31,2019-10-09,
,58896,386878.4005,342117.8827,0.25,2017-12-31,2017-12-31,
,58939,385950.2763,351893.1391,0.18,2017-12-31,2017-12-31,
,59041,388643.0679,347448.0978,0.02,2017-12-31,2017-12-31,
,59042,386561,345169,1.99,2017-12-31,2018-12-05,
,59182,388184.9144,348008.3401,0.09,2017-12-31,2017-12-31,
,59223,387495.4928,345763.1002,2.79,2017-12-31,2017-12-31,
,59462,388404.5532,347541.8063,0.06,2017-12-31,2017-12-31,
,59519,385911.4727,351182.9357,0.03,2017-12-31,2017-12-31,
,59852,390258.5065,349238.2797,0.29,2017-12-31,2017-12-31,
,60035,385214.5241,353531.8066,0.62,2017-12-31,2017-12-31,
