OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",44864,389215.5134,347311.4448,1.76,22,22,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",48119,388383.9141,346742.6396,1.49,40,40,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",51283,386634.6633,349819.1018,0.46,43,43,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",51841,386234.3225,345580.3737,2.36,69,69,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",52839,386693.742,345466.0748,8.75,236,236,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",53413,388437.8548,341889.5794,7.2,147,147,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",54289,387510.7654,348822.2008,0.73,17,17,2017-12-31,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",56801,387386.1167,344939.2676,0.62,43,43,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",57805,388388.803,346824.6865,0.05,5,5,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",57972,387844.122,345194.4263,0.02,7,7,2017-12-31,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58037,389927.6093,349759.9183,0.22,5,5,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58175,386273.3704,349522.3751,0.18,14,14,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58354,387232.0228,350838.027,0.5,40,40,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58468,390852.6432,342279.2858,0.12,10,10,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58571,391259.4725,346632.8011,0.23,13,13,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58658,388835.2501,348449.2338,0.05,6,6,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58748,389240.153,344560.646,0.43,22,22,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58844,386465.1275,350988.573,0.2,18,18,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58877,391003.7437,347939.7699,8.9,66,66,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58896,386878.4005,342117.8827,0.25,6,6,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",58939,385950.2763,351893.1391,0.18,12,12,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",59041,388643.0679,347448.0978,0.02,6,6,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",59042,386561,345169,1.99,61,61,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",59182,388184.9144,348008.3401,0.09,18,18,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",59223,387495.4928,345763.1002,2.79,485,485,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",59462,388404.5532,347541.8063,0.06,12,12,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",59519,385911.4727,351182.9357,0.03,10,10,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",59852,390258.5065,349238.2797,0.29,12,12,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60035,385214.5241,353531.8066,0.62,14,14,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60223,388586.5622,346884.7239,0.03,16,16,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60371,391905.3424,346028.7069,0.14,7,7,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60389,388586.4846,347914.6679,0.04,6,6,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60432,387807.0101,348612.6887,4.41,129,129,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60499,388202.82,347674.1817,0.04,10,10,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60500,388202.82,347674.1817,0.04,18,18,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60636,387648.1003,345125.7688,0.06,26,26,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60638,386895.0575,349767.5909,0.1,9,9,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60777,385858.8091,351450.3719,0.47,19,19,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60831,386459.6166,346142.7335,4.57,35,35,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60886,392942.5858,341377.3868,0.14,5,5,2017-12-31,2019-09-24,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60951,387644.8203,346391.1053,0.94,9,9,2017-12-31,2019-09-24,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60994,388836,344641,0.53,57,57,2018-12-05,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61254,387902,344609,6.96,138,138,2018-12-05,2019-09-24,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61264,387032,345758,0.13,5,5,2018-12-05,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61283,389794.9237,347574.2889,0.31,119,119,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61450,388037.3087,346423.2344,1.04,778,778,2017-12-31,2018-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61641,390871,349028,0.41,14,14,2018-12-05,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61688,388949.172,347501.4084,1.32,58,58,2017-12-31,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61710,388054,347212,0.95,277,277,2017-12-31,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61735,390740.0057,343138.9199,0.06,8,8,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61773,386895,350357,0.9,3,3,2018-12-05,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61804,388702.5528,346948.6147,4.74,128,128,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61905,385963,346023,0.47,19,19,2018-12-05,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62106,392380,341463,0.27,6,6,2018-12-05,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62496,386980.9558,341348.4492,0.25,6,6,2017-12-31,2019-09-27,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62955,390468.112,347500.2989,0.07,9,9,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63129,387876.7502,346489.1652,0.36,28,28,2017-12-31,2019-09-26,
