OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,44864,389215.5134,347311.4448,1.76,31/12/2017,31/12/2017
,48119,388383.9141,346742.6396,1.49,31/12/2017,31/12/2017
,51283,386634.6633,349819.1018,0.46,31/12/2017,31/12/2017
,51841,386234.3225,345580.3737,2.36,31/12/2017,31/12/2017
,52839,386693.742,345466.0748,8.75,31/12/2017,31/12/2017
,53413,388437.8548,341889.5794,7.2,31/12/2017,05/12/2018
,54289,387510.7654,348822.2008,0.73,31/12/2017,26/09/2019
,56801,387386.1167,344939.2676,0.62,31/12/2017,31/12/2017
,57805,388388.803,346824.6865,0.05,31/12/2017,31/12/2017
,57972,387844.122,345194.4263,0.02,31/12/2017,26/09/2019
,58037,389927.6093,349759.9183,0.22,31/12/2017,31/12/2017
,58175,386273.3704,349522.3751,0.18,31/12/2017,31/12/2017
,58354,387232.0228,350838.027,0.5,31/12/2017,31/12/2017
,58468,390852.6432,342279.2858,0.12,31/12/2017,31/12/2017
,58571,391259.4725,346632.8011,0.23,31/12/2017,31/12/2017
,58658,388835.2501,348449.2338,0.05,31/12/2017,31/12/2017
,58748,389240.153,344560.646,0.43,31/12/2017,31/12/2017
,58844,386465.1275,350988.573,0.2,31/12/2017,31/12/2017
,58877,391003.7437,347939.7699,8.9,31/12/2017,09/10/2019
,58896,386878.4005,342117.8827,0.25,31/12/2017,31/12/2017
,58939,385950.2763,351893.1391,0.18,31/12/2017,31/12/2017
,59041,388643.0679,347448.0978,0.02,31/12/2017,31/12/2017
,59042,386561,345169,1.99,31/12/2017,05/12/2018
,59182,388184.9144,348008.3401,0.09,31/12/2017,31/12/2017
,59223,387495.4928,345763.1002,2.79,31/12/2017,31/12/2017
,59462,388404.5532,347541.8063,0.06,31/12/2017,31/12/2017
,59519,385911.4727,351182.9357,0.03,31/12/2017,31/12/2017
,59852,390258.5065,349238.2797,0.29,31/12/2017,31/12/2017
,60035,385214.5241,353531.8066,0.62,31/12/2017,31/12/2017
,60223,388586.5622,346884.7239,0.03,31/12/2017,31/12/2017
,60371,391905.3424,346028.7069,0.14,31/12/2017,31/12/2017
,60389,388586.4846,347914.6679,0.04,31/12/2017,31/12/2017
,60432,387807.0101,348612.6887,4.41,31/12/2017,09/10/2019
,60499,388202.82,347674.1817,0.04,31/12/2017,31/12/2017
,60500,388202.82,347674.1817,0.04,31/12/2017,31/12/2017
,60636,387648.1003,345125.7688,0.06,31/12/2017,31/12/2017
,60638,386895.0575,349767.5909,0.1,31/12/2017,31/12/2017
,60777,385858.8091,351450.3719,0.47,31/12/2017,09/10/2019
,60831,386459.6166,346142.7335,4.57,31/12/2017,09/10/2019
