OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,44864,"Former Eagle Pottery, Ivy House Road",389215.5134,347311.4448,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.76,not owned by a public authority,permissioned,full planning permission,2006-05-31,,yes,22,22,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,48119,"Edinburgh House, YMCA, Harding Road, Hanley",388383.9141,346742.6396,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.49,not owned by a public authority,permissioned,full planning permission,2008-05-02,,yes,40,40,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,51283,"Land off Westport Road, Hall Street & Pack Horse Lane, Burslem,
Stoke-on-Trent, ST6 4BB",386634.6633,349819.1018,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.46,not owned by a public authority,permissioned,outline planning permission,2013-04-30,,yes,43,43,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,51841,"Land at, Central Outpatients/Central Pathology Laboratory, Thornburrow
Drive, Hartshill, Stoke-on-Trent",386234.3225,345580.3737,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,2.36,not owned by a public authority,permissioned,outline planning permission,2015-04-02,,yes,69,69,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,52839,"Land at, North Staffordshire Royal Infirmary, Princes Road / Queens Road, Hartshill, Stoke on Trent",386693.742,345466.0748,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,8.75,not owned by a public authority,permissioned,outline planning permission,2014-03-26,,yes,236,236,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,53413,"Land at Trentham Lakes, Stanley Matthews Way, Stoke-on-Trent",388437.8548,341889.5794,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,7.2,not owned by a public authority,permissioned,outline planning permission,2015-03-31,,yes,147,147,,Site is under construction,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,54289,"Former Simpsons Pottery, Grange Street, Cobridge, Stoke-on-Trent, ST6
2JT",387510.7654,348822.2008,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.73,not owned by a public authority,permissioned,full planning permission,2013-02-05,,yes,17,17,,Site is under construction,2017-12-31,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,56801,"Former Falcon Works, Sturgess Street, Stoke-on-Trent, ST4 7QH",387386.1167,344939.2676,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.62,not owned by a public authority,permissioned,full planning permission,2014-11-12,,yes,43,43,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,57805,"Land at 31-33 Houghton Street, Hanley, Stoke On Trent, ST1 3BJ",388388.803,346824.6865,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.05,not owned by a public authority,permissioned,full planning permission,2015-02-19,,yes,5,5,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,57972,"17/19 Glebe Street, Stoke On Trent, ST4 1JG",387844.122,345194.4263,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.02,not owned by a public authority,permissioned,full planning permission,2015-11-19,,yes,7,7,,Site is under construction,2017-12-31,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,58037,"Former Foxley Works, Redhills Road, Milton, Stoke-on-Trent, ST2 7PE",389927.6093,349759.9183,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.22,not owned by a public authority,permissioned,outline planning permission,2015-09-18,,yes,5,5,,,2017-12-31,2017-12-31,
