OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL1,"Land at Ottery Moor Lane, Honiton",-3.196595,50.798131,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.196595&lat=50.798131,1.13,not owned by a public authority,,permissioned,reserved matters approval,2019-07-31,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N1QRDEGHFMC00,,,yes,"""This site is an allocation in the Local Plan for housing development, SHLAA322, formerly part of an industrial estate""",2016-09-16,2019-09-19,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL2,"Land at Ottery Moor Lane, Honiton",-3.199231,50.799265,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.199231&lat=50.799265,3.59,not owned by a public authority,,permissioned,reserved matters approval,2019-07-31,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N1QRDEGHFMC00,,,yes,"""This site is an allocation in the Local Plan for housing development, SHLAA 321, formerly part of an industrial estate""",2016-09-16,2019-09-19,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL3,"Land at Pankhurst Close Trading Estate, Pankhurst Close, Exmouth",-3.379149,50.622969,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.379149&lat=50.622969,1.27,not owned by a public authority,,permissioned,full planning permission,2019-06-20,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MNWXK8GH0AH00,,,yes,"""This site is an allocation in the Local Plan, SHLAA317, formerly in employment use; planning permission renewed June 2019""",2016-09-16,2019-09-19,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL5,"Land and buildings at Winslade Park, Clyst St Mary",-3.44639,50.703212,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.44639&lat=50.703212,8,not owned by a public authority,,pending decision,,,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OEZTU3GHL3A00,,,yes,"""This site is an allocation in the  Local Plan for mixed use redevelopment, W344 (application not approved)""",2016-09-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL6,"Land and buildings at 34 Cranford Avenue, Exmouth",-3.388332,50.620487,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.388332&lat=50.620487,0.37,not owned by a public authority,,permissioned,full planning permission,2014-02-18,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MX872KGH0AH00,,,yes,"""Currently under construction""",2016-05-16,2019-09-19,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL7,"Land North Of Acland Park, Feniton",-3.28035,50.789126,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.28035&lat=50.789126,0.56,not owned by a public authority,,permissioned,full planning permission,2014-04-07,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=LKYVFQGH3A000,,,yes,"""Application refused but allowed by appeal in 2014; currently under construction""",2016-05-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL8,"Land and Buildings at Former Cuttler Hammer Factory and Tumbling Weir Hotel Car Park, Ottery St Mary",-3.283934,50.749288,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.283934&lat=50.749288,1.73,not owned by a public authority,,permissioned,full planning permission,2014-08-19,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MFA5GLGH09100|https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MFA5IFGH09100|https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=O0WK5KGHHP100,,,yes,"""Part of a Floodzone 2;  townhouses under construction and building work started on car park and the conversion of the old switchgear factory""",2016-05-17,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL9,"Land and buildings at Salston Manor Hotel, Ottery St Mary",-3.289625,50.741453,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.289625&lat=50.741453,2.12,not owned by a public authority,,not permissioned,,,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MJ53Y2GH09100,,,,"""Application withdrawn""",2016-05-17,2019-09-19,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL10,"Land at Seaton Quay (Former Racal Site), Riverside Way Seaton",-3.059885,50.705171,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059885&lat=50.705171,1.21,not owned by a public authority,,permissioned,reserved matters approval,2016-08-22,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=NO8N1PGH02300,,,yes,"""Part of a Floodzone 2""",2016-09-16,2019-09-19,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL12,"Land At Frys Lane, Sidford",-3.227314,50.704094,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.227314&lat=50.704094,0.3,not owned by a public authority,,not permissioned,,,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OGHBXVGH01C00,,,,"""Outline application has now expired; reserved matters app withdrawn""",2016-09-16,2019-09-19,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL13,"Land at Victoria Hotel, The Esplanade, Sidmouth",-3.243905,50.676812,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.243905&lat=50.676812,0.19,not owned by a public authority,,permissioned,reserved matters approval,2006-11-01,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=J46V8VGH60000,,,yes,"""Sleeping - material start made""",2016-09-16,2018-04-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL15,"Fosse Way Court, Seaton",-3.068003,50.70324,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.068003&lat=50.703240,0.15,not owned by a public authority,,not permissioned,,,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N03T7VGH00E00,,,,"""Part of a Floodzone 2""",2016-09-16,2019-09-19,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL16,"Land at the Boatyard, The Harbour, Axmouth, Seaton",-3.059256,50.704205,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059256&lat=50.704205,0.13,not owned by a public authority,,permissioned,reserved matters approval,2018-04-18,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N36LY6GHFS800,,,yes,"""Part of a Floodzone 2""",2016-09-16,2019-09-19,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL17,"Land to the rear of The London Inn, Gold Street, Ottery St Mary",-3.277089,50.751124,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.277089&lat=50.751124,0.06,not owned by a public authority,,permissioned,full planning permission,2016-08-01,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=NVWC89GH01C00,,,yes,"""Part of a Floodzone 2; building work has begun but only on 7 apartments rather than 13""",2016-05-17,2019-09-20,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL18,"Central Place, High Street, Honiton",-3.189957,50.799081,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.189957&lat=50.799081,0.03,not owned by a public authority,,permissioned,full planning permission,2018-08-28,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=NQ1QCTGHHQL00,,,yes,"""Planning permission renewed August 2018""",2016-05-16,2019-09-20,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL20,"Land and buildings at 6 Portland Avenue, Exmouth",-3.402647,50.616524,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.402647&lat=50.616524,0.1,not owned by a public authority,,permissioned,full planning permission,2013-01-15,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MBKFIVGH01D00,,,yes,"""Sleeping - material start made""",2016-05-16,2019-09-20,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL21,"Land at 9B Camperdown Terrace, Exmouth",-3.420121,50.618166,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.420121&lat=50.618166,0.09,not owned by a public authority,,permissioned,full planning permission,2011-03-03,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=L7E7EUGH01D00,,,yes,"""Part of a Floodzone 2; work constituting start on site 2015""",2016-05-13,2018-06-14,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL24,"Land at Webster Garage Site, Axminster",-2.996858,50.781258,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-2.996858&lat=50.781258,0.28,not owned by a public authority,,not permissioned,,,,,,yes,"""Site identified as offering scope for housing development and referred to as such in the East Devon Local Plan, site E173; currently in use a car park with permission granted in Dec 2022""",2016-09-16,2018-06-14,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL25,"Lympstone Nurseries, Church Road, Lympstone",-3.423774,50.647866,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.423774&lat=50.647866,0.68,not owned by a public authority,,pending decision,,,,,,yes,"""Site is allocated in the Made Lympstone Neighbourhood Plan for residential development""",2016-09-16,2019-09-24,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL26,"Council Offices, The Knowle, Station Road, Sidmouth",-3.245229,50.684071,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.245229&lat=50.684071,1.69,owned by a public authority,,permissioned,full planning permission,2018-01-22,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=O5ICQCGH01C00,,,yes,"""The site is allocated for resdiential development in the Local Plan; appeal allowed Jan 2018""",2016-09-20,2018-06-14,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL28,"1 Sarlsdown Road, Exmouth",-3.392154,50.621049,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.392154&lat=50.621049,0.23,not owned by a public authority,,permissioned,full planning permission,2017-07-04,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=ONL35ZGHMX400,,,yes,"""Currently under construction""",2017-11-09,2019-09-20,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL30,"12 and 14 Morton Road, Exmouth",-3.417246,50.617386,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.417246&lat=50.617386,0.04,unknown ownership,,permissioned,full planning permission,2017-03-20,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=ODT8J1GHKU000,,,yes,"""Extant""",2017-11-09,2019-09-20,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL31,"Exebank and Danby House, Mudbank Lane, Exmouth",-3.413469,50.628842,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.413469&lat=50.628842,0.94,unknown ownership,,permissioned,full planning permission,2017-02-16,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OC44HYGHKFV00,,,yes,"""Twenty-two out of 36 of the dwellings CT banded as of Sep 20th 2019""",2017-11-09,2019-09-20,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL32,"Sidmouth Harbour Hotel (a/k/a Westcliff Hotel), Manor Road, Sidmouth",-3.244372,50.675842,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.244372&lat=50.675842,0.09,not owned by a public authority,,permissioned,full planning permission,2017-10-03,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OINDY9GHLVE00,,,yes,"""1-8 Connaught View currently under construction""",2017-11-09,2019-09-24,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL33,"Waterleat, High Street, Newton Poppleford, Sidmouth",-3.30169,50.698358,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.301690&lat=50.698358,0.26,not owned by a public authority,,pending decision,,2016-11-04,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=O1MFAXGHHVJ00,,,,"""Awaiting decision""",2017-11-09,2019-09-24,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL34,"Applemead House, Station Road, Whimple",-3.353093,50.767931,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.353093&lat=50.767931,0.07,not owned by a public authority,,permissioned,full planning permission,2017-10-05,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OSKPW6GHGA200,,,yes,"""Apartments 1-6 currently under construction""",2017-11-09,2019-09-20,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL35,"The Former Q Club, Elm Grove, Exmouth",-3.41562,50.61972,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.41562&lat=50.61972,0.05,not owned by a public authority,,permissioned,full planning permission,2018-01-24,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OWUF81GHHE300,,,yes,"""Extant""",2019-10-09,2019-10-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL36,"St John Ambulance, Blackmore Drive, Sidmouth",-3.2379,50.6811,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.2379&lat=50.6811,0.03,not owned by a public authority,,permissioned,full planning permission,2019-01-31,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=PDZ36JGHLJE00,,,yes,"""Extant""",2019-10-09,2019-10-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL37,"Axminster Police Station, Lyme Close, Axminster",-2.99376,50.78091,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-2.99376&lat=50.78091,0.32,unknown ownership,,permissioned,full planning permission,2019-05-24,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=PNJLXIGHFUH00,,,yes,"""Extant""",2019-10-09,2019-10-09,
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL38,"The Spice Lounge, Prince Of Wales Drive, Exmouth ",-3.8283,50.63162,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.382832&lat=50.63162,0.3,not owned by a public authority,,permissioned,full planning permission,2019-09-10,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=PRV0QRGH09100,,,yes,"""Extant""",2019-10-09,2019-10-09,
